-2.947294180861114905e-05,-1.082416118346154788e-04,-2.201372492888569962e-04,-3.557071409516036615e-04,-4.983272536578773780e-04,-6.342796075671910732e-04,-7.487156224691122281e-04,-8.408889335200190208e-04,-8.995754488125442096e-04,-9.162056027412414805e-04,-8.834126002758742324e-04,-8.109276470214128165e-04,-6.895958917447179851e-04,-5.261607352125645658e-04,-3.243982632167638079e-04,-9.027139664888381273e-05,1.665584878945351299e-04,4.418434628605842564e-04,7.277855285048484991e-04,1.018809308433532698e-03
-3.109588973718881150e-05,-1.141075603412836917e-04,-2.319643660941720167e-04,-3.744634919755161079e-04,-5.238330631926655344e-04,-6.659589270210265885e-04,-7.853648513337224690e-04,-8.800301768004893579e-04,-9.392056499950586761e-04,-9.540345709800720142e-04,-9.166900999411941621e-04,-8.373492684535682219e-04,-7.069644710526615337e-04,-5.320199455565214307e-04,-3.172588394083083281e-04,-6.929507267057895227e-05,2.023832599842548990e-04,4.925126406311988768e-04,7.930811834573745682e-04,1.098709416651725721e-03
-3.254119714340567091e-05,-1.193244524109363618e-04,-2.424937453409284458e-04,-3.910976859323680608e-04,-5.463117849677800748e-04,-6.938329195767640404e-04,-8.175791261498629352e-04,-9.143319744125008803e-04,-9.735538854524491493e-04,-9.864147034645081268e-04,-9.448315448060632532e-04,-8.589900845073163062e-04,-7.203022795303165669e-04,-5.349347279562056620e-04,-3.083860765479505528e-04,-4.800346745729445872e-05,2.369306832188368352e-04,5.403135275602340528e-04,8.538102275729179610e-04,1.172343875908851696e-03
-3.380248687756061307e-05,-1.238733511251211233e-04,-2.516858757840096847e-04,-4.055459690608084799e-04,-5.656904825893044417e-04,-7.178065918302535108e-04,-8.452488424940407270e-04,-9.436680351778864743e-04,-1.002518548009544413e-03,-1.013274727439880457e-03,-9.677852004364133212e-04,-8.758069288611411299e-04,-7.296028038491307989e-04,-5.349303345577419459e-04,-2.978569077052176735e-04,-2.652107979059218935e-05,2.700357277953625086e-04,5.850185417890548922e-04,9.097186294794082752e-04,1.239416046559810606e-03
-3.487473510074614864e-05,-1.277399563521892044e-04,-2.595104029735177957e-04,-4.177584806878119903e-04,-5.819187673345207470e-04,-7.378143139812349399e-04,-8.682904143244027720e-04,-9.679418774783610712e-04,-1.026030545813217581e-03,-1.034581069278717007e-03,-9.855226236611606527e-04,-8.877941577289253164e-04,-7.348845281231402649e-04,-5.320500660631061066e-04,-2.857577187255025430e-04,-4.968648906946176792e-06,3.015486520999670762e-04,6.264243539929390111e-04,9.605844424962996968e-04,1.299674088454246543e-03
-3.575454252907633466e-05,-1.309152170928195268e-04,-2.659461923300847786e-04,-4.277019942786544756e-04,-5.949687062193453457e-04,-7.538209477880596131e-04,-8.866503425201027787e-04,-9.870933011740445559e-04,-1.044055568059533770e-03,-1.050336689329147387e-03,-9.980462827578187243e-04,-8.949807490590959728e-04,-7.361924604703485794e-04,-5.263561029136181249e-04,-2.721839986667037555e-04,1.653600683450699555e-05,3.313342589581013504e-04,6.643598490715026681e-04,1.006228389275074051e-03,1.352913473057746913e-03
-3.643968100181221425e-05,-1.333936328867823032e-04,-2.709780992539227414e-04,-4.353542753264308634e-04,-6.048305495533346909e-04,-7.658109777431189053e-04,-9.002961945965141152e-04,-1.001084435050934472e-03,-1.056586714968085153e-03,-1.060566366481781103e-03,-1.005370772038400229e-03,-8.974181206740438699e-04,-7.335867474091052479e-04,-5.179181853623689245e-04,-2.572319065831602317e-04,3.788154706001282132e-05,3.592718129956722854e-04,6.986793893337249917e-04,1.046498977148532968e-03,1.398959189260005854e-03
-3.692929109384118883e-05,-1.351734082305058925e-04,-2.745970626502856893e-04,-4.407048848832026693e-04,-6.115092955648898264e-04,-7.737876099351047657e-04,-9.092174372355266805e-04,-1.009900471165776307e-03,-1.063636777209862839e-03,-1.065316922569274844e-03,-1.007527599313855302e-03,-8.951779809720813823e-04,-7.271427756288646954e-04,-5.068141873866319983e-04,-2.409992473900318688e-04,5.896293586373329952e-05,3.852549580001831645e-04,7.292606097221373835e-04,1.081269521200656789e-03,1.437670558273792263e-03
-3.722364521352946091e-05,-1.362552220288105412e-04,-2.767984562713280403e-04,-4.437536333712749879e-04,-6.150235243092477344e-04,-7.777698019725828383e-04,-9.134226635976880814e-04,-1.013544927918165819e-03,-1.065235893230885187e-03,-1.064651085901260289e-03,-1.004568730936944605e-03,-8.883481280267238383e-04,-7.169516935653239475e-04,-4.931318384250999148e-04,-2.235886324986816184e-04,7.967519517898560247e-05,4.091808085912466758e-04,7.559919240832328052e-04,1.110429213476180977e-03,1.468928463685512499e-03
-3.732379254053532359e-05,-1.366419043829664734e-04,-2.775816885141283580e-04,-4.445069542575627824e-04,-6.154004671798645604e-04,-7.777856638358532793e-04,-9.129343375222384680e-04,-1.012033315317332647e-03,-1.061425889209285153e-03,-1.058637652206420891e-03,-9.965512023404241807e-04,-8.770238824546336669e-04,-7.031097000280767855e-04,-4.769617770586908603e-04,-2.051015372395516062e-04,9.991907301545143577e-05,4.309578835511208177e-04,7.787770572066306284e-04,1.133878822970390242e-03,1.492633676707744682e-03
-3.723149499820171910e-05,-1.363377619456686068e-04,-2.769499642570130704e-04,-4.429784780044109145e-04,-6.126728473313152248e-04,-7.738727858420460515e-04,-9.077865782725810231e-04,-1.005394442277401717e-03,-1.052257508883252613e-03,-1.047348334407806380e-03,-9.835399010613562424e-04,-8.613040668755769270e-04,-6.857180442006140719e-04,-4.583973531097174461e-04,-1.856373541280627825e-04,1.196011012983322260e-04,4.505004037433863254e-04,7.975343098998069046e-04,1.151534334099292784e-03,1.508705600118637018e-03
-3.694892894311248857e-05,-1.353480779276043167e-04,-2.749090614160150619e-04,-4.391858492514119010e-04,-6.068771619918942066e-04,-7.660720870007574216e-04,-8.980207807029783095e-04,-9.936634524457155400e-04,-1.037786702888458768e-03,-1.030854034137725951e-03,-9.656018847331405497e-04,-8.412867824666201517e-04,-6.648781406439095362e-04,-4.375311445872485960e-04,-1.652909896165133136e-04,1.386323234069347470e-04,4.677295316958427970e-04,8.121912920236587030e-04,1.163320000529289308e-03,1.517078709423542093e-03
-3.647852451400458203e-05,-1.336786387277394579e-04,-2.714671482439711975e-04,-4.331509790059179309e-04,-5.980505761106312415e-04,-7.544272970131038957e-04,-8.836849564737081020e-04,-9.768821712009608405e-04,-1.018071242992207252e-03,-1.009221915912628109e-03,-9.428072093665600464e-04,-8.170670342132448560e-04,-6.406909332291781459e-04,-4.144560461416841191e-04,-1.441546993017197372e-04,1.569278314614296109e-04,4.825699834072590751e-04,8.226859023928641832e-04,1.169169006717204985e-03,1.517697528612613677e-03
-3.582081517726182598e-05,-1.313295109053701367e-04,-2.666220921428501494e-04,-4.248820869393646858e-04,-5.862204130135476596e-04,-7.389688246801494765e-04,-8.648018879573419896e-04,-9.551117267012596305e-04,-9.931694567061959914e-04,-9.825065088272094942e-04,-9.152191059365869701e-04,-7.887613050512969591e-04,-6.132283229973911533e-04,-3.892798939362168502e-04,-1.223292448222637943e-04,1.744148059654235922e-04,4.949207741910219846e-04,8.289423212170600507e-04,1.169010237109661173e-03,1.510463456928729962e-03
-3.497571245837210714e-05,-1.282982120649889116e-04,-2.603681880594790389e-04,-4.143827802456916012e-04,-5.714030995984375203e-04,-7.197122958528995350e-04,-8.413732764114439412e-04,-9.284148852586745441e-04,-9.631250426396726141e-04,-9.507479286193847804e-04,-8.828895573616029257e-04,-7.564774807244539247e-04,-5.825404193258284982e-04,-3.621131957952678643e-04,-9.991745606660850905e-05,1.910227988278865988e-04,5.046668707543612705e-04,8.308770119905471664e-04,1.162761991512775315e-03,1.495253400433063434e-03
-3.394926783934234897e-05,-1.245999102714657927e-04,-2.527368627240508770e-04,-4.017052432291210113e-04,-5.536330621916054793e-04,-6.967070217692851279e-04,-8.134807604809105551e-04,-8.967984173715114584e-04,-9.279753211662171474e-04,-9.140029829025268608e-04,-8.458951133757830910e-04,-7.202372195437550112e-04,-5.487565474060177202e-04,-3.330165291634202196e-04,-7.698359443247326046e-05,2.066525580585003026e-04,5.117808369958401320e-04,8.284477165102958158e-04,1.150361754393577473e-03,1.472080757105350378e-03
-3.274386314716934757e-05,-1.202403147149831193e-04,-2.437439893649518763e-04,-3.868811858028173571e-04,-5.329421481689809986e-04,-6.700018477728961934e-04,-7.811932809137552697e-04,-8.603179072976111560e-04,-8.877939925424752944e-04,-8.723258210182189805e-04,-8.043265038847924623e-04,-6.801198351159691872e-04,-5.119845842421054827e-04,-3.020807898926735485e-04,-5.360957426726826119e-05,2.212220098960399647e-04,5.161949916893245017e-04,8.216118091106414199e-04,1.131769171810150226e-03,1.440930663561820931e-03
-3.136203853166102522e-05,-1.152262144437432372e-04,-2.334075422709435451e-04,-3.699455180905759704e-04,-5.093622387763857822e-04,-6.396478015545009653e-04,-7.445815231519191564e-04,-8.190356533050536852e-04,-8.426593568786977604e-04,-8.257789813995361754e-04,-7.582826256453991916e-04,-6.362094356358050920e-04,-4.723329156920313726e-04,-2.694001194086671335e-04,-2.987803817540415346e-05,2.346531871592998628e-04,5.178481820786000334e-04,8.103278890013694905e-04,1.106954805231094314e-03,1.401806469297409109e-03
-2.980663740065693284e-05,-1.095659927342087066e-04,-2.217510942084342514e-04,-3.509399680562317833e-04,-4.829289651405810975e-04,-6.057039781332015753e-04,-7.037271765160560237e-04,-7.730329336524009373e-04,-7.926669851109384912e-04,-7.744399854660034268e-04,-7.078781790167094435e-04,-5.886001693755388720e-04,-4.299188325551152345e-04,-2.350775053042173724e-04,-5.875182655453763557e-06,2.468677756321430465e-04,5.166814866566658750e-04,7.945642319083213133e-04,1.075911377716064514e-03,1.354732667493820184e-03
-2.808079012209176595e-05,-1.032697751189768330e-04,-2.088021547132730741e-04,-3.299118849031627419e-04,-4.536840549689530972e-04,-5.682391337054967665e-04,-6.587244110418856045e-04,-7.224078439027070437e-04,-7.379306423917411780e-04,-7.184040649414062717e-04,-6.532432703852654671e-04,-5.374006735816597938e-04,-3.848687849989533344e-04,-1.992235345640778717e-04,1.831186362504950700e-05,2.577924931049347204e-04,5.126432561361790163e-04,7.743038120627402428e-04,1.038650466215610508e-03,1.299758035171031919e-03
-2.618799784195422489e-05,-9.635009604468942445e-05,-1.945936447480321025e-04,-3.069154913306236456e-04,-4.216790969461202388e-04,-5.273333898377417870e-04,-6.096830483347177084e-04,-6.672791381120681204e-04,-6.785874351382255006e-04,-6.577907039642333711e-04,-5.945218218654395098e-04,-4.827342848956585135e-04,-3.373184334447979827e-04,-1.619552061599493315e-04,4.259469026625147800e-05,2.673552719902992517e-04,5.056921710872650921e-04,7.495411175251007066e-04,9.952124246716499353e-04,1.236957098591327710e-03
-2.413277334243058546e-05,-8.882286797538400155e-05,-1.791642925539613023e-04,-2.820164333984256054e-04,-3.869803212273120415e-04,-4.830866195642947547e-04,-5.567365538603066344e-04,-6.078001410335301521e-04,-6.148061728477476930e-04,-5.927586048126220553e-04,-5.318956577122212767e-04,-4.247559030771255804e-04,-2.874279650667309945e-04,-1.234081613218784444e-04,6.687367171049109769e-05,2.754846230924129459e-04,4.957933579111100525e-04,7.202921941637992773e-04,9.456700224876403481e-04,1.166455673158168799e-03
-2.192042625838517677e-05,-8.070811194732785941e-05,-1.625597559565305822e-04,-2.552909456893801888e-04,-3.496737379848956846e-04,-4.356202741837500924e-04,-5.000469452539085423e-04,-5.441560366898774400e-04,-5.467939344316720754e-04,-5.235070343017578188e-04,-4.655706223309040979e-04,-3.636537946105004144e-04,-2.353762928584217894e-04,-8.373422956794501152e-05,9.104353112578383173e-05,2.821128167605400049e-04,4.829283055031300450e-04,6.865967279434204238e-04,8.901317522287368255e-04,1.088430444729328057e-03
-1.955759217822551231e-05,-7.203099908888340158e-05,-1.448354020291567150e-04,-2.268296637341380242e-04,-3.098709630298614355e-04,-3.850852544212340976e-04,-4.398123502475022621e-04,-4.765771672785281614e-04,-4.748041393339633696e-04,-4.502872509002685589e-04,-3.957938416540623863e-04,-2.996584003180266216e-04,-1.813721486458182402e-04,-4.310562420189380809e-05,1.149884465187787160e-04,2.871747261059284339e-04,4.670954437249899647e-04,6.485246592521666780e-04,8.287540681123732860e-04,1.003119227445125466e-03
-1.705264125645160044e-05,-6.282349490135908862e-05,-1.260576816999912453e-04,-1.967414225220680388e-04,-2.677161079156398400e-04,-3.316704191303252824e-04,-3.762746225121616200e-04,-4.053500402748583861e-04,-3.991439688563347020e-04,-3.734154163360595829e-04,-3.228540875852109167e-04,-2.330478363603354596e-04,-1.256586118859052612e-04,-1.719573192596434832e-06,1.385820507347582955e-04,2.906110659945011234e-04,4.483136968755722647e-04,6.061884316563606297e-04,7.617526321887969519e-04,9.108418980717658412e-04
-1.441574456954001918e-05,-5.312489599317312376e-05,-1.063057131597399952e-04,-1.651540635108947970e-04,-2.233904830145835580e-04,-2.756041055798530057e-04,-3.097233378034829152e-04,-3.308165214598178159e-04,-3.201809324920177799e-04,-2.932690742492675691e-04,-2.470873109161854852e-04,-1.641565515488387376e-04,-6.851468711346387925e-05,4.020270991027355715e-05,1.616877227604388316e-04,2.923725574660301506e-04,4.266313260489702818e-04,5.597432368755340774e-04,6.894066143512725918e-04,8.120045828700064514e-04
-1.165936538231372291e-05,-4.298264796048402453e-05,-8.567357867300512116e-05,-1.322180800840258639e-04,-1.771171264064311582e-04,-2.171638887143134927e-04,-2.405032650160788361e-04,-2.533827438950537591e-04,-2.383450567036867450e-04,-2.103039283752441480e-04,-1.688842615127564685e-04,-9.337568806707871594e-05,-1.026008716672659721e-05,8.241242418110371760e-05,1.841583546817301877e-04,2.924187709510326326e-04,4.021255159401894192e-04,5.093999984622001867e-04,6.120672923564910058e-04,7.071109621405600922e-04
-8.797387208342546914e-06,-3.245051793515682216e-05,-6.426794076651336967e-05,-9.810784197896720731e-05,-1.291695132791995755e-04,-1.566730501651763705e-04,-1.690155824017523475e-04,-1.735365708053110986e-04,-1.541439327716827875e-04,-1.250501140594482508e-04,-8.870122283697139923e-05,-2.118284098207965125e-05,4.874919384062289152e-05,1.246207927262783202e-04,2.058242334872483208e-04,2.907237945079803494e-04,3.748950199866295740e-04,4.554265966773033097e-04,5.301669826149940298e-04,5.967559899210929343e-04
-5.849002031922335539e-06,-2.159985748261213144e-05,-4.221347105592490882e-05,-6.302835747152568126e-05,-7.985015015721319087e-05,-9.452823766231535153e-05,-9.573722122997033244e-05,-9.180033927559842831e-05,-6.811866763830191668e-05,-3.811192207336427164e-05,-6.994279563427093258e-06,5.199627839326842092e-05,1.081148251593112836e-04,1.665741066795587766e-04,2.265483303397892957e-04,2.872851410531997987e-04,3.451089172953368056e-04,3.980992409348487436e-04,4.441664477586745549e-04,4.816135427236556063e-04
-2.833625351905818324e-06,-1.050338130265473977e-05,-1.962219129443170719e-05,-2.719768613129854720e-05,-2.948550409436223347e-05,-3.116513597726820658e-05,-2.120140629708752928e-05,-8.751712417602432742e-06,1.915132814049711171e-05,4.984338684082029896e-05,7.579115189313876625e-05,1.257486441135404615e-04,1.674482969182729546e-04,2.080507962697744704e-04,2.462054432958363367e-04,2.821362994575500626e-04,3.129300890588761056e-04,3.376358365774154440e-04,3.544758426070212490e-04,3.622815053939818690e-04
2.280258262157482225e-07,7.567817580699974285e-07,3.321736008524874199e-06,9.162411358952521215e-06,2.156215254068377009e-05,3.304353941679001865e-05,5.413751803636565591e-05,7.505927739143382533e-05,1.070882171928881475e-04,1.382762870788574060e-04,1.589890010476111134e-04,1.994137152671811872e-04,2.262813618570566046e-04,2.486543473905325268e-04,2.645982438385485855e-04,2.752294367396831455e-04,2.785748838120699362e-04,2.746112176537513763e-04,2.618456843256949853e-04,2.398266920685767126e-04
3.314165817976002134e-06,1.209889475405216932e-05,2.645636825323102867e-05,4.580293078422546462e-05,7.288947771549227224e-05,9.761296415567398670e-05,1.297216551196576733e-04,1.589937016963959894e-04,1.950212758839129116e-04,2.265020492553710839e-04,2.419982671737669659e-04,2.724079649507997209e-04,2.841621578073501623e-04,2.880610734415054732e-04,2.815691371530293450e-04,2.666077009093761429e-04,2.422818799430132637e-04,2.094893669843673600e-04,1.669692668676375465e-04,1.151363002181052215e-04
6.401283685922626426e-06,2.343564040839672796e-05,4.960338935911653497e-05,8.245524924695492601e-05,1.240776073098182909e-04,1.620298697996139562e-04,2.049665252476932421e-04,2.423881646394730998e-04,2.822656903207300719e-04,3.138141944885253698e-04,3.241870712280271976e-04,3.441359624564645399e-04,3.406309862524270807e-04,3.259491085100174514e-04,2.969657718747853339e-04,2.563283527302741911e-04,2.043207280510664510e-04,1.427684414148330566e-04,7.058652275800697171e-05,-1.083056321740161219e-05
9.464871990203860543e-06,3.467584206998349433e-05,7.257919361948964715e-05,1.188390282958746004e-04,1.747018322277069211e-04,2.257706891918182272e-04,2.792784981215002023e-04,3.245722981214524600e-04,3.681341842353342327e-04,3.995116294860839900e-04,4.049073661208151204e-04,4.140118963122365529e-04,3.952364938777684698e-04,3.620068775266409278e-04,3.106494296103715015e-04,2.444662939083576533e-04,1.649840523386002147e-04,7.497476992607114438e-05,-2.653177117407330696e-05,-1.370839131414891554e-04
1.248011130189896070e-05,4.572801638245583698e-05,9.519432889878747439e-05,1.546650245457887793e-04,2.243404626321792664e-04,2.883108743453025491e-04,3.520652175754310719e-04,4.048860632896424875e-04,4.519486468672750533e-04,4.829072082519530931e-04,4.834997076153753934e-04,4.814694339990613467e-04,4.475412699627876151e-04,3.959353127545118872e-04,3.224905971348284383e-04,2.311097869944572455e-04,1.245810874187946885e-04,6.650727367401108616e-06,-1.235957361310721398e-04,-2.626217272102834106e-04
1.542249883770942996e-05,5.650299731791020425e-05,1.172623358762263981e-04,1.896462765008211202e-04,2.725876017332077195e-04,3.491386280655860608e-04,4.227549452376367636e-04,4.827000216841698913e-04,5.330568223953244342e-04,5.633499649047851851e-04,5.593123379230497457e-04,5.459720626294610078e-04,4.971353818917274457e-04,4.274532366919517930e-04,3.323762489616869905e-04,2.163582574963569642e-04,8.343131512343888014e-05,-6.165898414850236851e-05,-2.198146663904191169e-04,-3.864509848475457341e-04
1.826882167959213604e-05,6.691552082061769081e-05,1.386042720681428795e-04,2.235046162873506809e-04,3.190649131560325939e-04,4.077675566601753261e-04,4.908035103482010332e-04,5.574309582233430470e-04,6.108383290767667537e-04,6.402357467651366646e-04,6.317274256467818230e-04,6.070331691026684866e-04,5.436455345219373897e-04,4.563169146746397535e-04,3.402203925043343377e-04,2.003264004588127230e-04,4.185512631177906826e-05,-1.294332413613796459e-04,-3.144412697941065911e-04,-5.076367582798006067e-04
2.099735234999657043e-05,7.688599688172341657e-05,1.590486770278215132e-04,2.559735081017017687e-04,3.634228596115112223e-04,4.637402009272574999e-04,5.557041553348304654e-04,6.285417520880700291e-04,6.847231270611283662e-04,7.130099761962890772e-04,7.001635837554930119e-04,6.642125531315799976e-04,5.867414817416667389e-04,4.823098431926966471e-04,3.459563776820897239e-04,1.831345791637897606e-04,1.667552480101988719e-07,-1.961628635466098941e-04,-4.067639773458243697e-04,-6.252932107686997665e-04
2.359201642704010447e-05,8.642718784689905093e-05,1.783931529557704701e-04,2.866335852116346362e-04,4.055793791890144307e-04,5.169816254401207170e-04,6.176116294813158202e-04,6.958433780670167379e-04,7.539409033179280892e-04,7.815935264587402318e-04,7.637230881214140347e-04,7.169946236670013840e-04,6.263107668626308362e-04,5.052753639477492332e-04,3.493518613815306344e-04,1.647853963732719617e-04,-4.139600474894043232e-05,-2.612292273581028057e-04,-4.966942253738643176e-04,-7.381489996433260098e-04
2.603727499246597448e-05,9.542043286800385631e-05,1.965516042268275845e-04,3.154356478571892055e-04,4.450370683264732378e-04,5.668176075243949990e-04,6.756636920177938295e-04,7.587575274705888944e-04,8.183424105525013981e-04,8.450831375122069703e-04,8.223212552905081237e-04,7.652836693108079060e-04,6.620926532012223623e-04,5.250601433753967779e-04,3.505203934341668084e-04,1.455060442888736743e-04,-8.256461870431896957e-05,-3.243054747819900828e-04,-5.832182037800551526e-04,-8.459181617736817723e-04
2.831544711351395005e-05,1.037877095407247732e-04,2.134066498613357201e-04,3.422160122215748309e-04,4.815219486260414344e-04,6.128754317069053884e-04,7.293508054447176781e-04,8.168483060956002653e-04,8.775503581702706222e-04,9.030688140869140177e-04,8.756092795491216560e-04,8.087626159965988692e-04,6.937750098407268569e-04,5.415277882224321833e-04,3.495060188233851495e-04,1.254499701893329764e-04,-1.230334054759144404e-04,-3.850191211938858269e-04,-6.656628782749177695e-04,-9.479672762662174484e-04
3.041127792167663994e-05,1.114710846537351839e-04,2.288701062238216182e-04,3.667654123574495806e-04,5.147975888848304368e-04,6.547576655936241134e-04,7.782192624682190583e-04,8.697375344038011432e-04,9.311622846305367233e-04,9.550346443176269259e-04,9.232626072525977048e-04,8.472874156653878051e-04,7.212172913634776325e-04,5.546864520031214362e-04,3.463584920674561240e-04,1.048207100617885715e-04,-1.625208144685625895e-04,-4.431782898545265207e-04,-7.436732085928322768e-04,-1.043860908779502142e-03
3.231103989791870516e-05,1.184180264157056996e-04,2.428448460346460214e-04,3.889332992255687999e-04,5.447158131623268396e-04,6.922656910705566420e-04,8.219891012477876808e-04,9.171557481765748492e-04,9.789081494569775149e-04,1.000764099884033243e-03,9.649556245565413378e-04,8.806435593545433333e-04,7.442482175827025946e-04,5.644611698824167703e-04,3.411199355512856634e-04,8.373428925156594488e-05,-2.007717395222186692e-04,-4.984394032001495268e-04,-8.168022004038096940e-04,-1.133013316386938339e-03
3.400349212265014586e-05,1.245899240452051355e-04,2.552609557485580332e-04,4.086246683120727929e-04,5.711898371171951656e-04,7.253110372543334836e-04,8.604786998695137124e-04,9.588626633167268449e-04,1.020577145975827722e-03,1.040223348236083908e-03,1.000476158988475740e-03,9.086202655553814612e-04,7.626835834252833476e-04,5.707762645822763879e-04,3.338638741016386707e-04,6.228030061006546562e-05,-2.375687164774536867e-04,-5.504655592381954479e-04,-8.846072834268214370e-04,-1.214953738042712401e-03
3.548224580478668465e-05,1.299641495114565103e-04,2.660783107674121795e-04,4.257603213608265294e-04,5.941403858470916365e-04,7.537932671332358853e-04,8.935447762495282199e-04,9.946957233071328057e-04,1.056009630197286180e-03,1.073329534149169810e-03,1.029730250346660471e-03,9.311209811866279478e-04,7.764652777880429483e-04,5.736565132868290265e-04,3.246948854237793718e-04,4.059385640382767122e-05,-2.727079992255568601e-04,-5.990187034249305981e-04,-9.467817098185422149e-04,-1.289394064846635136e-03
