1.752219759509898722e-05,6.855871470179408789e-05,1.522339298389852047e-04,2.653798437677323818e-04,4.095541080459952354e-04,5.857051583006978035e-04,7.749766809865832329e-04,9.977045701816678047e-04,1.237843651324510574e-03,1.487245783209800720e-03,1.774362404830753803e-03,2.082344610244035721e-03,2.387095009908080101e-03,2.725021913647651672e-03,3.050132654607295990e-03,3.387642558664083481e-03,3.780827624723315239e-03,4.106391686946153641e-03,4.486901685595512390e-03,4.916526842862367630e-03
1.631760824238881469e-05,6.383434811141341925e-05,1.417488674633204937e-04,2.469406754244118929e-04,3.812697250396013260e-04,5.455931532196700573e-04,7.214078214019536972e-04,9.286702843382954597e-04,1.153184799477458000e-03,1.383820432238280773e-03,1.651270664297044277e-03,1.938871457241475582e-03,2.223165938630700111e-03,2.537629799917340279e-03,2.840958535671234131e-03,3.155742771923542023e-03,3.525143722072243690e-03,3.829021472483873367e-03,4.184785764664411545e-03,4.590726457536220551e-03
1.517541022622026503e-05,5.931613122811540961e-05,1.316588022746145725e-04,2.293545112479478121e-04,3.540824691299349070e-04,5.069230101071298122e-04,6.699176155962049961e-04,8.622560999356210232e-04,1.070592552423477173e-03,1.283040619455277920e-03,1.532338792458176613e-03,1.800791244022548199e-03,2.064038533717393875e-03,2.355672651901841164e-03,2.636595629155635834e-03,2.930009970441460609e-03,3.278802847489714622e-03,3.555988194420933723e-03,3.890336258336901665e-03,4.274671431630849838e-03
1.405523016728693619e-05,5.493722710525617003e-05,1.219483674503862858e-04,2.122551813954487443e-04,3.278215881437063217e-04,4.697292170021682978e-04,6.200899952091276646e-04,7.981303497217595577e-04,9.918874129652976990e-04,1.186985755339264870e-03,1.418137457221746445e-03,1.666983473114669323e-03,1.911624218337237835e-03,2.179990755394101143e-03,2.441523363813757896e-03,2.713578986003994942e-03,3.039000788703560829e-03,3.296485403552651405e-03,3.607203951105475426e-03,3.970555029809474945e-03
1.295720721827819943e-05,5.061168485553935170e-05,1.123463152907788754e-04,1.955567131517454982e-04,3.020594303961843252e-04,4.332881362643092871e-04,5.714755970984697342e-04,7.359367446042597294e-04,9.143944480456411839e-04,1.093117403797805309e-03,1.307700527831912041e-03,1.538572134450078011e-03,1.764290500432252884e-03,2.011024858802556992e-03,2.252850914373993874e-03,2.505596727132797241e-03,2.811271697282791138e-03,3.044989425688982010e-03,3.336167195811867714e-03,3.680727677419781685e-03
1.184903067041886970e-05,4.630208422895520926e-05,1.028877522912807763e-04,1.789713714970275760e-04,2.767160185612738132e-04,3.976826556026935577e-04,5.238396697677671909e-04,6.752967601642012596e-04,8.400630322284996510e-04,1.003421610221266747e-03,1.201471779495477676e-03,1.414319616742432117e-03,1.623526215553283691e-03,1.849337946623563766e-03,2.074432326480746269e-03,2.308289287611842155e-03,2.592450939118862152e-03,2.809826284646987915e-03,3.080107271671295166e-03,3.405993338674306870e-03
1.074347437679534778e-05,4.197302041575312614e-05,9.339389362139627337e-05,1.625524600967764854e-04,2.515724336262792349e-04,3.624212404247373343e-04,4.770448431372642517e-04,6.160813500173389912e-04,7.666005403734743595e-04,9.155311854556202888e-04,1.098635373637080193e-03,1.295486348681151867e-03,1.487822155468165874e-03,1.695217564702033997e-03,1.903169672004878521e-03,2.120404969900846481e-03,2.387583488598465919e-03,2.584567759186029434e-03,2.838637912645936012e-03,3.147563664242625237e-03
9.625274287827778608e-06,3.764919893001206219e-05,8.401118248002603650e-05,1.462094078306108713e-04,2.268083044327795506e-04,3.279273514635860920e-04,4.312423407100141048e-04,5.583891179412603378e-04,6.964038475416600704e-04,8.318150066770613194e-04,1.000023679807782173e-03,1.181182567961513996e-03,1.359060872346162796e-03,1.549143344163894653e-03,1.742832479067146778e-03,1.944108051247894764e-03,2.193053718656301498e-03,2.376946620643138885e-03,2.613722346723079681e-03,2.905521774664521217e-03
8.524822078470606357e-06,3.336011286592110991e-05,7.470063428627327085e-05,1.302098535234108567e-04,2.025016874540597200e-04,2.941215643659234047e-04,3.867371124215424061e-04,5.026313010603189468e-04,6.277046632021665573e-04,7.504879031330347061e-04,9.054524707607924938e-04,1.073154155164957047e-03,1.236294512636959553e-03,1.411590259522199631e-03,1.590534811839461327e-03,1.778323203325271606e-03,2.013554330915212631e-03,2.180175855755805969e-03,2.404395258054137230e-03,2.680640202015638351e-03
7.443937647622078657e-06,2.919377220678143203e-05,6.573738937731832266e-05,1.146783397416584194e-04,1.791327085811644793e-04,2.617921854835003614e-04,3.441287262830883265e-04,4.494789463933557272e-04,5.634429398924112320e-04,6.745339487679302692e-04,8.163555758073925972e-04,9.709981386549770832e-04,1.121965236961841583e-03,1.283314428292214870e-03,1.450370298698544502e-03,1.625337987206876278e-03,1.845421618781983852e-03,2.001827349886298180e-03,2.212350256741046906e-03,2.473021158948540688e-03
6.425713763746898621e-06,2.522594149922952056e-05,5.717161548091098666e-05,1.000372649286873639e-04,1.569949090480804443e-04,2.311688731424510479e-04,3.040450974367558956e-04,3.996681771241128445e-04,5.022457335144281387e-04,6.025728071108460426e-04,7.329884683713316917e-04,8.768488769419491291e-04,1.015442423522472382e-03,1.165033550933003426e-03,1.319607021287083626e-03,1.484174397774040699e-03,1.693301368504762650e-03,1.835094997659325600e-03,2.036405261605978012e-03,2.283157315105199814e-03
5.477714239532360807e-06,2.156845766876358539e-05,4.933159652864560485e-05,8.648745279060676694e-05,1.366832584608346224e-04,2.031594485742971301e-04,2.672465052455663681e-04,3.540193720255047083e-04,4.472484288271516562e-04,5.377098568715155125e-04,6.569531979039311409e-04,7.904469384811818600e-04,9.190973360091447830e-04,1.057519693858921528e-03,1.202220795676112175e-03,1.356817083433270454e-03,1.553471083752810955e-03,1.687320764176547527e-03,1.877982169389724731e-03,2.110779285430908203e-03
4.642851308744866401e-06,1.829872235248330981e-05,4.226998498779721558e-05,7.445197115885093808e-05,1.184751454275101423e-04,1.779760350473225117e-04,2.343614614801481366e-04,3.132416459266096354e-04,3.970781399402767420e-04,4.786162462551146746e-04,5.884660058654844761e-04,7.138382643461227417e-04,8.322580833919346333e-04,9.613062138669192791e-04,1.095521380193531513e-03,1.242222846485674381e-03,1.430458622053265572e-03,1.551710651256144047e-03,1.735746162012219429e-03,1.956481952220201492e-03
3.921765710401814431e-06,1.550524939375463873e-05,3.626821489888243377e-05,6.405483873095363379e-05,1.028599799610674381e-04,1.564099802635610104e-04,2.059916878351941705e-04,2.779937058221548796e-04,3.546748484950512648e-04,4.281748551875352859e-04,5.289970431476831436e-04,6.465708720497786999e-04,7.571743335574865341e-04,8.770970162004232407e-04,1.003287034109234810e-03,1.142269116826355457e-03,1.320499228313565254e-03,1.435649814084172249e-03,1.611081883311271667e-03,1.819977420382201672e-03
3.345141294630593620e-06,1.322121988778235391e-05,3.129312244709581137e-05,5.557867552852258086e-05,8.992319635581225157e-05,1.384174247505143285e-04,1.824279897846281528e-04,2.486289304215461016e-04,3.182890068273991346e-04,3.847479238174855709e-04,4.784215125255286694e-04,5.903426790609955788e-04,6.928745424374938011e-04,8.050636970438063145e-04,9.227499249391257763e-04,1.055832137353718281e-03,1.227838336490094662e-03,1.332233892753720284e-03,1.502769417129456997e-03,1.701954635791480541e-03
2.901017069234512746e-06,1.148598585132276639e-05,2.752985528786666691e-05,4.899601481156423688e-05,7.993182953214272857e-05,1.245116873178631067e-04,1.639405090827494860e-04,2.254596474813297391e-04,2.904275897890329361e-04,3.508824156597256660e-04,4.378840676508843899e-04,5.443000118248164654e-04,6.413427181541919708e-04,7.459039916284382343e-04,8.577385451644659042e-04,9.848849149420857430e-04,1.148932380601763725e-03,1.249112770892679691e-03,1.412565237842500210e-03,1.602776930667459965e-03
2.604542032713652588e-06,1.027609596349066123e-05,2.483724165358580649e-05,4.439811527845449746e-05,7.270621426869183779e-05,1.143265981227159500e-04,1.504254032624885440e-04,2.084184961859136820e-04,2.688515523914247751e-04,3.245095140300691128e-04,4.067830159328877926e-04,5.097617395222187042e-04,6.012064404785633087e-04,6.994058494456112385e-04,8.052010671235620975e-04,9.282868122681975365e-04,1.088062650524079800e-03,1.179570681415498257e-03,1.339615904726088047e-03,1.523308339528739452e-03
2.429494088573846966e-06,9.577580385666806251e-06,2.329464768990874290e-05,4.158333103987388313e-05,6.828906043665483594e-05,1.080898073269054294e-04,1.417880557710304856e-04,1.974468323169276118e-04,2.556073013693094254e-04,3.076806024182587862e-04,3.857807896565645933e-04,4.853993305005133152e-04,5.740502965636551380e-04,6.662004161626100540e-04,7.687620236538350582e-04,8.878899971023201942e-04,1.041865092702209949e-03,1.131436903961002827e-03,1.286032143980264664e-03,1.464183907955884933e-03
2.379960506004863419e-06,9.325332939624786377e-06,2.266951560159213841e-05,4.050523421028628945e-05,6.630089774262160063e-05,1.051612271112389863e-04,1.376388827338814735e-04,1.920846698340028524e-04,2.481270930729806423e-04,2.979568671435117722e-04,3.739090461749583483e-04,4.722806625068187714e-04,5.581638542935252190e-04,6.459412397816777229e-04,7.452553836628794670e-04,8.625516202300786972e-04,1.014523790217936039e-03,1.098124543204903603e-03,1.251225359737873077e-03,1.426394213922321796e-03
2.422732677587191574e-06,9.476605555391870439e-06,2.298466824868228287e-05,4.086047556484118104e-05,6.664796819677576423e-05,1.055930188158527017e-04,1.376783911837264895e-04,1.920530194183811545e-04,2.481459232512861490e-04,2.970991481561213732e-04,3.714922349900007248e-04,4.687938198912888765e-04,5.548086483031511307e-04,6.389406626112759113e-04,7.380392053164541721e-04,8.539073169231414795e-04,1.002720906399190426e-03,1.087338663637638092e-03,1.237321179360151291e-03,1.410485245287418365e-03
2.558378355388413183e-06,9.954672350431792438e-06,2.397604657744523138e-05,4.255876046954654157e-05,6.889679934829473495e-05,1.086673728423193097e-04,1.414191647199913859e-04,1.967752468772232533e-04,2.530149358790367842e-04,3.024740726687014103e-04,3.773827920667827129e-04,4.758284776471555233e-04,5.621142336167395115e-04,6.447858177125453949e-04,7.437035092152655125e-04,8.606628398410975933e-04,1.010343548841774464e-03,1.092423335649073124e-03,1.243551028892397881e-03,1.417254214175045490e-03
2.755197328951908275e-06,1.072076884156558663e-05,2.567496994743123651e-05,4.531040030997246504e-05,7.296344847418367863e-05,1.144402413046918809e-04,1.485883258283138275e-04,2.059724065475165844e-04,2.644257037900388241e-04,3.157787432428449392e-04,3.918124712072312832e-04,4.917691112495958805e-04,5.812642048113048077e-04,6.636080797761678696e-04,7.654281798750162125e-04,8.842447423376142979e-04,1.033837674185633659e-03,1.120706321671605110e-03,1.271711313165724277e-03,1.446934882551431656e-03
3.019951691385358572e-06,1.171885287476470694e-05,2.785766628221608698e-05,4.909498966298997402e-05,7.850624388083815575e-05,1.223095459863543510e-04,1.588174491189420223e-04,2.192149113398045301e-04,2.799190697260200977e-04,3.345115983393043280e-04,4.137531796004623175e-04,5.175604601390659809e-04,6.104646599851548672e-04,6.949466187506914139e-04,7.997253560461103916e-04,9.231804287992417812e-04,1.076883752830326557e-03,1.165216439403593540e-03,1.320674433372914791e-03,1.499855541624128819e-03
3.329607125124312006e-06,1.294279536523390561e-05,3.061791358049958944e-05,5.372903979150578380e-05,8.558753324905410409e-05,1.325198536505922675e-04,1.720491127343848348e-04,2.364383399253711104e-04,3.014154499396681786e-04,3.605755919124931097e-04,4.436180170159786940e-04,5.517794634215533733e-04,6.509731174446642399e-04,7.389482925646007061e-04,8.497144444845616817e-04,9.787161834537982941e-04,1.135761267505586147e-03,1.232920214533805847e-03,1.391817349940538406e-03,1.575876493006944656e-03
3.701046352944104001e-06,1.437326045561349019e-05,3.380464477231726050e-05,5.931201303610578179e-05,9.402223804499953985e-05,1.446524838684126735e-04,1.881390635389834642e-04,2.574662503320723772e-04,3.267554857302457094e-04,3.917187277693301439e-04,4.805663484148681164e-04,5.955526139587163925e-04,7.011639536358416080e-04,7.951212464831769466e-04,9.118694579228758812e-04,1.049241516739130020e-03,1.213815645314753056e-03,1.316446228884160519e-03,1.483451225794851780e-03,1.674790401011705399e-03
4.121473466511815786e-06,1.604238059371709824e-05,3.758897582883946598e-05,6.577931344509124756e-05,1.040410934365354478e-04,1.591679174453020096e-04,2.072853094432502985e-04,2.824891416821628809e-04,3.581260098144412041e-04,4.300892178434878588e-04,5.252739647403359413e-04,6.476219277828931808e-04,7.624137215316295624e-04,8.635846897959709167e-04,9.892492089420557022e-04,1.135822385549545288e-03,1.307184807956218719e-03,1.422340050339698792e-03,1.596461632288992405e-03,1.795894815586507320e-03
4.615976649802178144e-06,1.796181823010556400e-05,4.188008460914716125e-05,7.333402754738926888e-05,1.155964855570346117e-04,1.758174330461770296e-04,2.295328595209866762e-04,3.115280997008085251e-04,3.936124849133193493e-04,4.736706323456019163e-04,5.771031719632446766e-04,7.092633168213069439e-04,8.331940625794231892e-04,9.438481647521257401e-04,1.078364090062677860e-03,1.236646668985486031e-03,1.418891828507184982e-03,1.542908023111522198e-03,1.728675444610416889e-03,1.938522211275994778e-03
5.177880211704177782e-06,2.018548002524767071e-05,4.689453635364770889e-05,8.198226714739575982e-05,1.290148502448573709e-04,1.951782323885709047e-04,2.552234800532460213e-04,3.449435171205550432e-04,4.355306155048310757e-04,5.247393855825066566e-04,6.368709146045148373e-04,7.793156546540558338e-04,9.149539400823414326e-04,1.036052475683391094e-03,1.182214124128222466e-03,1.352723105810582638e-03,1.545024104416370392e-03,1.684477087110280991e-03,1.880641677416861057e-03,2.101660706102848053e-03
5.835159754496999085e-06,2.273669088026508689e-05,5.256563235889188945e-05,9.196101018460467458e-05,1.442937500542029738e-04,2.170600200770422816e-04,2.844693080987781286e-04,3.828151093330234289e-04,4.820599860977381468e-04,5.814064061269164085e-04,7.040250930003821850e-04,8.590715005993843079e-04,1.006225240416824818e-03,1.139643834903836250e-03,1.297283801250159740e-03,1.482185907661914825e-03,1.688438118435442448e-03,1.839222502894699574e-03,2.049985108897089958e-03,2.284408779814839363e-03
6.579931778105674312e-06,2.566562216088641435e-05,5.910614345339126885e-05,1.032675354508683085e-04,1.617389934835955501e-04,2.420182281639426947e-04,3.175753518007695675e-04,4.254839732311666012e-04,5.354352178983390331e-04,6.459063733927905560e-04,7.793639670126140118e-04,9.473065729252994061e-04,1.108374795876443386e-03,1.254746108315885067e-03,1.426559174433350563e-03,1.625953475013375282e-03,1.845160149969160557e-03,2.013399964198470116e-03,2.237207256257534027e-03,2.485692268237471581e-03
7.436127816617954522e-06,2.898125239880755544e-05,6.642146763624623418e-05,1.160874235210940242e-04,1.812853151932358742e-04,2.697744348552078009e-04,3.545415820553898811e-04,4.728937637992203236e-04,5.937055684626102448e-04,7.162393303588032722e-04,8.622457971796393394e-04,1.045174663886427879e-03,1.219864701852202415e-03,1.380737405270338058e-03,1.566457212902605534e-03,1.782154431566596031e-03,2.017943421378731728e-03,2.199249109253287315e-03,2.440000418573617935e-03,2.704650163650512695e-03
8.390032235183753073e-06,3.271210516686551273e-05,7.468058174708858132e-05,1.303493190789595246e-04,2.031369222095236182e-04,3.007753111887723207e-04,3.955407883040606976e-04,5.252555711194872856e-04,6.589173572137951851e-04,7.945046527311205864e-04,9.533608099445700645e-04,1.151356729678809643e-03,1.341963419690728188e-03,1.517764641903340816e-03,1.719957217574119568e-03,1.951831975020468235e-03,2.203075448051095009e-03,2.403264865279197693e-03,2.659172518178820610e-03,2.940539270639419556e-03
9.457019586989190429e-06,3.683536488097161055e-05,8.372744196094572544e-05,1.461335632484406233e-04,2.270841941935941577e-04,3.345499862916767597e-04,4.403326602187007666e-04,5.822627572342753410e-04,7.288591586984694004e-04,8.784537785686552525e-04,1.051804516464471817e-03,1.266735489480197430e-03,1.472941366955637932e-03,1.665045274421572685e-03,1.883399905636906624e-03,2.133051166310906410e-03,2.403197810053825378e-03,2.617776626721024513e-03,2.892575925216078758e-03,3.192552831023931503e-03
1.061459079210180789e-05,4.134938717470504344e-05,9.367107122670859098e-05,1.632721105124801397e-04,2.532022481318563223e-04,3.713831247296184301e-04,4.888992989435791969e-04,6.439288845285773277e-04,8.053223718889057636e-04,9.699190850369632244e-04,1.158055965788662434e-03,1.389816170558333397e-03,1.613902742974460125e-03,1.822684425860643387e-03,2.059688558802008629e-03,2.326945075765252113e-03,2.614711876958608627e-03,2.849516225978732109e-03,3.141323104500770569e-03,3.460335312411189079e-03
