1.534240235447883387e-04,6.006658289504051814e-04,1.297956593286990999e-03,2.263023482513427508e-03,3.422779915094376069e-03,4.784445872902868928e-03,6.316507524490357246e-03,7.893611499446629917e-03,9.662621301651000763e-03,1.158296494889259412e-02,1.349472800093889403e-02,1.552177053081989222e-02,1.751020334517955357e-02,1.957372066450119297e-02,2.174244740796089578e-02,2.415384096550942175e-02,2.626528387188910643e-02,2.818448427200317269e-02,3.033889750742912311e-02,3.287385950207709351e-02
1.496982284283637646e-04,5.886806992733479476e-04,1.276883746170997527e-03,2.223477385044097480e-03,3.367867900848389023e-03,4.712875659704207111e-03,6.229726957130432737e-03,7.822479191738366741e-03,9.593642611122129779e-03,1.150361328899860390e-02,1.343873788762092736e-02,1.548465896749496272e-02,1.749649801337718746e-02,1.959630616974830999e-02,2.177790375804901715e-02,2.426295672011376248e-02,2.643503991341590240e-02,2.834219074726104792e-02,3.054681509566306921e-02,3.322161376237868502e-02
1.439908258891105274e-04,5.694502416038513910e-04,1.240635876905918020e-03,2.153629515361785585e-03,3.275869082212448484e-03,4.588056986808775398e-03,6.085045514678956435e-03,7.675689253532885087e-03,9.456458595466612702e-03,1.133855429756641491e-02,1.329329339528083874e-02,1.538119954353570767e-02,1.738396815347671015e-02,1.951876497340202660e-02,2.174350967979431573e-02,2.430093170261383995e-02,2.653703519845007977e-02,2.842146502017975015e-02,3.070248383426666186e-02,3.357860486674307809e-02
1.370442661058902370e-04,5.448984665668011847e-04,1.193238925039767986e-03,2.063107558012008350e-03,3.157846468448638998e-03,4.427175133943556974e-03,5.901235502433778077e-03,7.473811333870887010e-03,9.266246912765502622e-03,1.111160341966152196e-02,1.308285916441679145e-02,1.522958692151307920e-02,1.719405297660827128e-02,1.936088916730881182e-02,2.166334102797508668e-02,2.428284545564652133e-02,2.658120701563357682e-02,2.842930593967437844e-02,3.082041923308372414e-02,3.393191953492163959e-02
1.297374685287475322e-04,5.175603496122361050e-04,1.140348645460605550e-03,1.965614117193221783e-03,3.028456485033035554e-03,4.253117784810064861e-03,5.702260275268556007e-03,7.245150676304100944e-03,9.044456142807006868e-03,1.085902218770980893e-02,1.284128062617778850e-02,1.504954633498191766e-02,1.696139621186255886e-02,1.915783307027817128e-02,2.156553589558601880e-02,2.423348794960976382e-02,2.659030952143668497e-02,2.839315672397613524e-02,3.092116954565048148e-02,3.426618994069098589e-02
1.229247675979137022e-04,4.903360858941078690e-04,1.088286578166484681e-03,1.874916065216064229e-03,2.903703088521957659e-03,4.090332597446440753e-03,5.512790640830994224e-03,7.020235921776293853e-03,8.816781133842467588e-03,1.062041051959991544e-02,1.260522177565097900e-02,1.486388329160213267e-02,1.673025557208060801e-02,1.895564005446434552e-02,2.147747113847732828e-02,2.418159545433522239e-02,2.659064259135722474e-02,2.835478039264678965e-02,3.102410042810440152e-02,3.456623127222060304e-02
1.173057555508613258e-04,4.662098551571369786e-04,1.043126464700698834e-03,1.801677088594436484e-03,2.798448884010315291e-03,3.959867480683325336e-03,5.355160975074768626e-03,6.827175407797096869e-03,8.611042764854430834e-03,1.043027088212966982e-02,1.240794290351867821e-02,1.469859358292817907e-02,1.654565504264831136e-02,1.880163728666306086e-02,2.142008423829079231e-02,2.415238363432884935e-02,2.660470741736888078e-02,2.835580192089080798e-02,3.114237513756751979e-02,3.482278515434264476e-02
1.133700356900691663e-04,4.478881258618832174e-04,1.009951407146453739e-03,1.752356132602691467e-03,2.724450527906418021e-03,3.875801582884787211e-03,5.247249620246888409e-03,6.688568790936468868e-03,8.453819316482542867e-03,1.031226864135265445e-02,1.227472455036640250e-02,1.457925926804542333e-02,1.644326187384128127e-02,1.873278877210617435e-02,2.140474530982971677e-02,2.416139607715607485e-02,2.664736987972258705e-02,2.842406945705413732e-02,3.128212122511863508e-02,3.503427981638907590e-02
1.114006030893325536e-04,4.374290658366680696e-04,9.923403469443319632e-04,1.729928168153762550e-03,2.689170740604400998e-03,3.843768221473692695e-03,5.201243139457703557e-03,6.620134564828871783e-03,8.366922879219054060e-03,1.027765797805786120e-02,1.222072679913044010e-02,1.452641391330957224e-02,1.644088095557689339e-02,1.876691605520248649e-02,2.143491798210144308e-02,2.421371810162068275e-02,2.672691878175734864e-02,2.856737330436706634e-02,3.144596335840225271e-02,3.520649097728728583e-02
1.115079940068721483e-04,4.360006565880776086e-04,9.920712980628011886e-04,1.735639996623992726e-03,2.695591763019562249e-03,3.861772176837920036e-03,5.222852606010438062e-03,6.630112309688328438e-03,8.364951811218261646e-03,1.032726956212520579e-02,1.225099751651287198e-02,1.455345718938112071e-02,1.653264756619930026e-02,1.890033170652389780e-02,2.151162646508217313e-02,2.430952612149716099e-02,2.685042869722842340e-02,2.877241518974304330e-02,3.163875667357445021e-02,3.535201971626281137e-02
1.136392083823680566e-04,4.437300076615810951e-04,1.008808873331546764e-03,1.768674770307540655e-03,2.741774524927139724e-03,3.923014641427993027e-03,5.308724510002136784e-03,6.716602116620539950e-03,8.451347154045104476e-03,1.045259775280952576e-02,1.236273462140560254e-02,1.466187422841787151e-02,1.669738247990607688e-02,1.911303637099266359e-02,2.163615102124214623e-02,2.444562551343441859e-02,2.701644508028029634e-02,2.902308533668518029e-02,3.186169873762130511e-02,3.548086184883116750e-02
1.175802560651301957e-04,4.597298692595959196e-04,1.040199449396133268e-03,1.825799160480499027e-03,2.821223877429962328e-03,4.018417642354964181e-03,5.447030608558655999e-03,6.868089670401810419e-03,8.619344132804870537e-03,1.063809192132949936e-02,1.254693436789512673e-02,1.484535381662845446e-02,1.690536253201961256e-02,1.937755374979973147e-02,2.181016983246803626e-02,2.461886767506600224e-02,2.721589493763446055e-02,2.930278621196746869e-02,3.211043839049339266e-02,3.559659153842925639e-02
1.229600510454177589e-04,4.822563655388356087e-04,1.082429406189918493e-03,1.901828015851974186e-03,2.924745191335678500e-03,4.139123592829703491e-03,5.620350106811524554e-03,7.065401245182751505e-03,8.849310272979735159e-03,1.086530631005764094e-02,1.278599515384435704e-02,1.508655506306886586e-02,1.713048519563674724e-02,1.966327384781837995e-02,2.203379362416267931e-02,2.482423631906510372e-02,2.743077141320704807e-02,2.959053967475891098e-02,3.236793525195121729e-02,3.569476261186599331e-02
1.292780134236812251e-04,5.089047349202633361e-04,1.130998827254772092e-03,1.989787924909591429e-03,3.041936704874038770e-03,4.276902902817725054e-03,5.809358518791199813e-03,7.286890068989990664e-03,9.112745466423034096e-03,1.111472192192077685e-02,1.305595300471782891e-02,1.536017810767888875e-02,1.735606762278079501e-02,1.994226253104210145e-02,2.229906054782867728e-02,2.505115428912640593e-02,2.763875882232188358e-02,2.986151154518127543e-02,3.260800751376152079e-02,3.576381286573409451e-02
1.359169503295421151e-04,5.368499572682381435e-04,1.181192704856395652e-03,2.080079159736633078e-03,3.160947508096695249e-03,4.422019204592704013e-03,5.995310183525086843e-03,7.511684101361035260e-03,9.383168465232847796e-03,1.136451098620891616e-02,1.333323747354745945e-02,1.564320938080548951e-02,1.757481654083728473e-02,2.019371613931656220e-02,2.258241377401352251e-02,2.528104828286171710e-02,2.781862922763823562e-02,3.009053633689880505e-02,3.280347040534019321e-02,3.578916035914420091e-02
1.422487350893020209e-04,5.632486381959916303e-04,1.228749681675433882e-03,2.163595571517944009e-03,3.271087678670883594e-03,4.564014175963400886e-03,6.163019673156739167e-03,7.723378021633624073e-03,9.634980005645750814e-03,1.159533076143264875e-02,1.359592227566242331e-02,1.591115496367215970e-02,1.778293890070914776e-02,2.040415946912765843e-02,2.285073256659508195e-02,2.548996821284294986e-02,2.795703031980990502e-02,3.025623097896575769e-02,3.293366589617729295e-02,3.576229492282866768e-02
1.477110792148113012e-04,5.856363627338409582e-04,1.270072337639331769e-03,2.233154234695434309e-03,3.363745781183243109e-03,4.691955560994147227e-03,6.301408460998535882e-03,7.908712317579983178e-03,9.846618544387815766e-03,1.179173707020282798e-02,1.382459887868166086e-02,1.614036753457784648e-02,1.797386665201186617e-02,2.056539479565620832e-02,2.306839448738098527e-02,2.565243762898445842e-02,2.804817764401434932e-02,3.034472201347351156e-02,3.298738675522804031e-02,3.568637086367606320e-02
1.518644266951083726e-04,6.021981911540031859e-04,1.302236983597278514e-03,2.284026301574706812e-03,3.432835098743439173e-03,4.795344276428221454e-03,6.402838813400269988e-03,8.056543044865130052e-03,1.000180285701751659e-02,1.194204818105697695e-02,1.400374457740783882e-02,1.631063399046659215e-02,1.813497545456885934e-02,2.067280045819282902e-02,2.320725798320770819e-02,2.574940767872334335e-02,2.809083589029311503e-02,3.035236967086792081e-02,3.296335557770729147e-02,3.557461904573439720e-02
1.544168813562392861e-04,6.118981177353859362e-04,1.323022857558727242e-03,2.313621767234801813e-03,3.474550635576248610e-03,4.865221869111060332e-03,6.462171131896973439e-03,8.156928792482613308e-03,1.009035174732208183e-02,1.203733613789081600e-02,1.412058517855406016e-02,1.640785155463218500e-02,1.824853430902957652e-02,2.072269521427155120e-02,2.325265193820000298e-02,2.577123696577549722e-02,2.808502613902091188e-02,3.028462670326232883e-02,3.286777476263046116e-02,3.544538935327529172e-02
1.552375585114955609e-04,6.144792385649681509e-04,1.331067345201969020e-03,2.321002638578414500e-03,3.487177173614502274e-03,4.895432036423681688e-03,6.476390932655335178e-03,8.201884317189453086e-03,1.010816232357025085e-02,1.207069730615615948e-02,1.416505997473001613e-02,1.642535028570890274e-02,1.829637981939315552e-02,2.071178450655937475e-02,2.320515074038505959e-02,2.571797918128967964e-02,2.803045326495169978e-02,3.015368242740630936e-02,3.271196630787849557e-02,3.531456635904311331e-02
1.543434472799300899e-04,6.102830294513702548e-04,1.325853044831752561e-03,2.305128414869308216e-03,3.469737323284149532e-03,4.882874864792823011e-03,6.443352888107300655e-03,8.186377966374157669e-03,1.005964016170501560e-02,1.203535369884967815e-02,1.413461206692457305e-02,1.636598087215423297e-02,1.826738735032081354e-02,2.063978682827950079e-02,2.307352245759964476e-02,2.559592385983467874e-02,2.792359684550761376e-02,2.998283412933349518e-02,3.251085988187790016e-02,3.518487374782561239e-02
1.519244877243041715e-04,6.001947265756131175e-04,1.308209277451038337e-03,2.268063066530227358e-03,3.424475006103515871e-03,4.829358349275588227e-03,6.365635985183716421e-03,8.111851373559235412e-03,9.951164802169799525e-03,1.193136115932464693e-02,1.403024278706312307e-02,1.623646347719430796e-02,1.815657613027095441e-02,2.050661865544319701e-02,2.287551775598526543e-02,2.541658775281906840e-02,2.776588191401957798e-02,2.978380637645721557e-02,3.228020848035812601e-02,3.505155852818488127e-02
1.482754218029975449e-04,5.854695681619644446e-04,1.280015135145187158e-03,2.214104523563384646e-03,3.355926173686981425e-03,4.741142422318457388e-03,6.250465429878235626e-03,7.983974963933227961e-03,9.791832702064512742e-03,1.176585716617107452e-02,1.385628093838691885e-02,1.604516123634576810e-02,1.796990119159221425e-02,2.031372464370728020e-02,2.263090804028511371e-02,2.518976182472706590e-02,2.756158778655528122e-02,2.955951650619506946e-02,3.202982716274261482e-02,3.490775766038894251e-02
1.437665010476112028e-04,5.674951877236366574e-04,1.243947247755527270e-03,2.148453040266036854e-03,3.269916382074356410e-03,4.627238042855261538e-03,6.107741885948181869e-03,7.813780164092778632e-03,9.594602800750732033e-03,1.155129304206371429e-02,1.362515663510561158e-02,1.580474440753459886e-02,1.772205307364463356e-02,2.006851677370071960e-02,2.235591458201408727e-02,2.492664068007470132e-02,2.731829496586321918e-02,2.931436353206634537e-02,3.176936632299422886e-02,3.474429889369010094e-02
1.387874909400939685e-04,5.476766701173783414e-04,1.203080090069770687e-03,2.076788953733444201e-03,3.173243176937103494e-03,4.498022010946272492e-03,5.948937113571167723e-03,7.615393810498713098e-03,9.373362365722654951e-03,1.130443051850795778e-02,1.335416242629289783e-02,1.552915553581714521e-02,1.743344199299811867e-02,1.978336278271675477e-02,2.206302167034149622e-02,2.463897117519379606e-02,2.704582269048690091e-02,2.905345049381256178e-02,3.150540758967399629e-02,3.455368940353392704e-02
1.336961472368240126e-04,5.273416598629952637e-04,1.160478712773322946e-03,2.004423702096938716e-03,3.072760066986084115e-03,4.363517403507231884e-03,5.785295018005371694e-03,7.403660040193794749e-03,9.141852391242979645e-03,1.104361588215828013e-02,1.306269036149978677e-02,1.523298765891790280e-02,1.712603260481357359e-02,1.947409201335907267e-02,2.176155100011826007e-02,2.433881464314461424e-02,2.675511167490481415e-02,2.878320105552673383e-02,3.124200273108482251e-02,3.433222045707701869e-02
1.287857997024059069e-04,5.076701362657547525e-04,1.118885714423656320e-03,1.935752260208129785e-03,2.974627404689789145e-03,4.232237756299971239e-03,5.626483814239502911e-03,7.192388061439990328e-03,8.912742166709898897e-03,1.078591625785827769e-02,1.276969981598854130e-02,1.493116384392976712e-02,1.681961663424968306e-02,1.915798155736923511e-02,2.145905265974999004e-02,2.403817872583867074e-02,2.645760856258868449e-02,2.851061866760254068e-02,3.098122254014015059e-02,3.408101167178153451e-02
1.242715725219249322e-04,4.896348439264297915e-04,1.080555118548869910e-03,1.874019203710555791e-03,2.883815591573715437e-03,4.110612954688071252e-03,5.479927162551880698e-03,6.993170717465876582e-03,8.696889221000670203e-03,1.054529771924018859e-02,1.249143873947859001e-02,1.463804036837816104e-02,1.652943469488620323e-02,1.885092881393432909e-02,2.116275840210915180e-02,2.374749484646321296e-02,2.616439319849013512e-02,2.824111466884612898e-02,3.072363586115836945e-02,3.380553733110427256e-02
1.203045704293250780e-04,4.739706689894200033e-04,1.047188252794742499e-03,1.821442425155639366e-03,2.804052060604095547e-03,4.003032067298887935e-03,5.350799574661255914e-03,6.814864091926811987e-03,8.502952639770506790e-03,1.033160963773727473e-02,1.224032488405704666e-02,1.436612965005636122e-02,1.626534707236289637e-02,1.856594187092781498e-02,2.088035326218605492e-02,2.347437564289570761e-02,2.588493910300731018e-02,2.797814937114715544e-02,3.046994626474380449e-02,3.351445293927191732e-02
1.169867067420482336e-04,4.611544190764427882e-04,1.019923216104507389e-03,1.779351631784438980e-03,2.737824221611023182e-03,3.912226085519789585e-03,5.242301125907899116e-03,6.663649628072976228e-03,8.337219275474547567e-03,1.015066146719455741e-02,1.202457494050264419e-02,1.412539235794544115e-02,1.603259726023673754e-02,1.831187736463547183e-02,2.061992365455627904e-02,2.322290547752381071e-02,2.562620279979705221e-02,2.772353115558624098e-02,3.022166567921638625e-02,3.321794809174537233e-02
1.143906666457652772e-04,4.514142201638222571e-04,9.993463354706763266e-04,1.748372152328490957e-03,2.686552750349045088e-03,3.839732875990866431e-03,5.156019450569153569e-03,6.543132581770419280e-03,8.203710917854307658e-03,1.000457176482677513e-02,1.184848886710405426e-02,1.392288825070857848e-02,1.583321588075160477e-02,1.809391687583923602e-02,2.038961827683449107e-02,2.299435376250744817e-02,2.539206307780741967e-02,2.747928007125854596e-02,2.998229698801040469e-02,3.292514121150969669e-02
1.125646786975860350e-04,4.447832130241394797e-04,9.855634934544561798e-04,1.728451286935806051e-03,2.650648042440414704e-03,3.786391840314864195e-03,5.092416689872742916e-03,6.454912814611195489e-03,8.104359532165527139e-03,9.893136353373528646e-03,1.171351715290546575e-02,1.376300815385579981e-02,1.566808688402175631e-02,1.791399692368507782e-02,2.019601837015152362e-02,2.278844053685665991e-02,2.518341796100138918e-02,2.724794533729553089e-02,2.975535305428505042e-02,3.264322368764876331e-02
1.115305677103996029e-04,4.411477961230278770e-04,9.782962170720099163e-04,1.718960814809798905e-03,2.629678102493286304e-03,3.752475179505347126e-03,5.051230994415283927e-03,6.398857883840798275e-03,8.039302702140807208e-03,9.814693893074990030e-03,1.161870173341035886e-02,1.364760310167074074e-02,1.553766456019878110e-02,1.777159780335426861e-02,2.004248721861839541e-02,2.260448315596581131e-02,2.499799920105933576e-02,2.703175406932830857e-02,2.954203643488884090e-02,3.237519910931586226e-02
1.112820002090930606e-04,4.403072790098190711e-04,9.770099195003508971e-04,1.718818139600753695e-03,2.622575214624405307e-03,3.737686512255667618e-03,5.031715404319764273e-03,6.373378476405142622e-03,8.007034247970579513e-03,9.767057767629623924e-03,1.156127143281698334e-02,1.357584562921523852e-02,1.544209121704101170e-02,1.766409624290466579e-02,1.992776186060905841e-02,2.244129274439812458e-02,2.483075172412394643e-02,2.683110659599304351e-02,2.933944302988052491e-02,3.211915120816229846e-02
1.117776374304294278e-04,4.420127283370495620e-04,9.810343807578085149e-04,1.726621573781967050e-03,2.627827885866165260e-03,3.741009575390814423e-03,5.032797715187073938e-03,6.375647584128379258e-03,8.004547603034971662e-03,9.747893026828767168e-03,1.153686036151647769e-02,1.354397627151012265e-02,1.538015450191497491e-02,1.758645914864540374e-02,1.984525067448616314e-02,2.229678301751614536e-02,2.467417091679572488e-02,2.664228032112121725e-02,2.913874078273773205e-02,3.186901897811889040e-02
1.129470622575282762e-04,4.459773715460301239e-04,9.896003353953360549e-04,1.740885881280898910e-03,2.643688007593155212e-03,3.760566596436499490e-03,5.052746045875550207e-03,6.401438759464024401e-03,8.027357537651061414e-03,9.754177149176597450e-03,1.153963359767198708e-02,1.354475112307071578e-02,1.534771654307841814e-02,1.753122195076942808e-02,1.978356970477104446e-02,2.216652062046528537e-02,2.451889287662505426e-02,2.645726407051086568e-02,2.892726542258262576e-02,3.161374619674681835e-02
1.146871203541755408e-04,4.518695492088795258e-04,1.001850005316734125e-03,1.760060915231704583e-03,2.668100656270981207e-03,3.793567169570921833e-03,5.088872994613648747e-03,6.445245665591954436e-03,8.069539261817930756e-03,9.781655569195748037e-03,1.156230160969495824e-02,1.356756619679927618e-02,1.533694767713546410e-02,1.748812047910690629e-02,1.972773642039299391e-02,2.204288141012192628e-02,2.435438163232802461e-02,2.626328413963317787e-02,2.868868013978004283e-02,3.133921384191512560e-02
1.168639742648601215e-04,4.592856151056290068e-04,1.016793305420875433e-03,1.782531296634673815e-03,2.698637821435928650e-03,3.836314473414420036e-03,5.137030315589905666e-03,6.500173074859379695e-03,8.123674839973449302e-03,9.824017987966537566e-03,1.159607904917001921e-02,1.359878027880191687e-02,1.533582289850711489e-02,1.744440340471268072e-02,1.966066450762748996e-02,2.191443300688267551e-02,2.416930859053134303e-02,2.604434578895568897e-02,2.840569506096839864e-02,3.102878913497924065e-02
1.193077327990531560e-04,4.676956524777412839e-04,1.033228570270538224e-03,1.806509407949447423e-03,2.732323643922806179e-03,3.884128584957121516e-03,5.191309399986267920e-03,6.557900534927844395e-03,8.180689538764952459e-03,9.872029310941696917e-03,1.163062087988853653e-02,1.362242520898580486e-02,1.532880055797099760e-02,1.738547877740860212e-02,1.956481783080101303e-02,2.176588110351563438e-02,2.395187717354296808e-02,2.578291278362274119e-02,2.806189852857589664e-02,3.066482195258139754e-02
1.218122370624541857e-04,4.763938887202740532e-04,1.049700238025188300e-03,1.829911355638503927e-03,2.765554889440536776e-03,3.931276011276243869e-03,5.243980637168885010e-03,6.608767929136751679e-03,8.229951756286621109e-03,9.913301039218903529e-03,1.165418720614910288e-02,1.362119836068153254e-02,1.529756400501727787e-02,1.729625659656525150e-02,1.942370522522926871e-02,2.157898604977131693e-02,2.368986076402663371e-02,2.546203787803649754e-02,2.764465621089935363e-02,3.022919925260543136e-02
1.241290907287597410e-04,4.844789787197113871e-04,1.064473904287815010e-03,1.850168021917342849e-03,2.794001295089722139e-03,3.971027031373976571e-03,5.285959230995179378e-03,6.642442378515004200e-03,8.259529362297056768e-03,9.933025958657264523e-03,1.165373392832279309e-02,1.357822040575742614e-02,1.522344902980327271e-02,1.716175513339043140e-02,1.922267633605003606e-02,2.133471049833298577e-02,2.337087253379821136e-02,2.506685829639434746e-02,2.714506120347976587e-02,2.970613335227965598e-02
1.259782942867278862e-04,4.908930186748505699e-04,1.075567366206645883e-03,1.864244345188140585e-03,2.812809785366058527e-03,3.995903026032446466e-03,5.307533784294129336e-03,6.648650779139994582e-03,8.256910926628112032e-03,9.915520812511444126e-03,1.161513526105880864e-02,1.347846065884828436e-02,1.508943343508243121e-02,1.696829192113876589e-02,1.894993890786171239e-02,2.101629514062405488e-02,2.298303579974173699e-02,2.458637190341949469e-02,2.655923139333725078e-02,2.908471874690055081e-02
1.270641643154620903e-04,4.944922743785381408e-04,1.080839689481258217e-03,1.868816700029372934e-03,2.816932395935058901e-03,3.998245750999449358e-03,5.299213404655457246e-03,6.618068223446606224e-03,8.210193284034729075e-03,9.846056916356087096e-03,1.152366379570961101e-02,1.330979891097545421e-02,1.488215944838523590e-02,1.670398489904404218e-02,1.859733732271194942e-02,2.061242264950276237e-02,2.251631630349158406e-02,2.401542964458465435e-02,2.588842921566963245e-02,2.836051464605330794e-02
1.270971582973002959e-04,4.941732000541687467e-04,1.078133309042453736e-03,1.860526113557815428e-03,2.801532742023468085e-03,3.970972452998160380e-03,5.252487527084351987e-03,6.542936847788094132e-03,8.109309650039671705e-03,9.712716949582100162e-03,1.136506600499153329e-02,1.306363048338889978e-02,1.459299282014369682e-02,1.635953196954727587e-02,1.816101003217697463e-02,2.011885525929928489e-02,2.196365633559226385e-02,2.335690744400024249e-02,2.513855767774582015e-02,2.753656231832503701e-02
1.258198290276527022e-04,4.889818448555470530e-04,1.065480620157718524e-03,1.836287716388702298e-03,2.762443540811539058e-03,3.908411126136778629e-03,5.160458946418763383e-03,6.417403385651110348e-03,7.947298287773131922e-03,9.507325096249579985e-03,1.112734444898367051e-02,1.273492601549625243e-02,1.421789967274665438e-02,1.592900292944908480e-02,1.764129267263412834e-02,1.953748366546631532e-02,2.132256419575213544e-02,2.262305903911590588e-02,2.431919232559204280e-02,2.662314824914931502e-02
1.230261887872218689e-04,4.782068987321854152e-04,1.041322026288509254e-03,1.793541066932677992e-03,2.696523498535156448e-03,3.806854586052893421e-03,5.018652334785462556e-03,6.237709041339157927e-03,7.720641398429870135e-03,9.226134616374970579e-03,1.080275425791740566e-02,1.232254236209392485e-02,1.375712357139587116e-02,1.541082010340691019e-02,1.704262464070320504e-02,1.887496940553189118e-02,2.059577611660956542e-02,2.183045895576476991e-02,2.344217909264564512e-02,2.563621083903312031e-02
1.185874925768375083e-04,4.614346473813057763e-04,1.004676127290725623e-03,1.730482801961898565e-03,2.601973452568054259e-03,3.664702788209914155e-03,4.825885235404969199e-03,6.002686443316935377e-03,7.428445411872862739e-03,8.870698653221131477e-03,1.038955855357647125e-02,1.183045183318853256e-02,1.321552487337589003e-02,1.480830898356438018e-02,1.637327920007706009e-02,1.814270650827885453e-02,1.979157668542861140e-02,2.098739905834198088e-02,2.252018723964691049e-02,2.459622078609466009e-02
1.124748332178592317e-04,4.386336280441284897e-04,9.554484973549841461e-04,1.645923318719863743e-03,2.478241136074066462e-03,3.482728811120985955e-03,4.584206505012513103e-03,5.713773708927630257e-03,7.073770479965209128e-03,8.444125238418580259e-03,9.892434338986875325e-03,1.126655600148439296e-02,1.259913523828982973e-02,1.412953118157387125e-02,1.564122857975960151e-02,1.734888287389279096e-02,1.892458725011348167e-02,2.010680029869079538e-02,2.156610558128356850e-02,2.352946218681334703e-02
