3.600375930607316365e-05,1.408386581462622161e-04,3.094307191252707490e-04,5.375151277780531320e-04,8.272760016918183964e-04,1.165113696753977820e-03,1.539974741935730895e-03,1.968975922316312278e-03,2.423567763900756622e-03,2.896691897153854094e-03,3.435598841607571605e-03,3.987075503259896944e-03,4.542646959066387949e-03,5.144069970369341549e-03,5.757188819289210148e-03,6.345700725972657115e-03,7.034568689107890266e-03,7.631283085346221400e-03,8.223258320093155757e-03,8.956970761179917570e-03
3.472472898483273913e-05,1.360146621191502003e-04,2.984133891701696998e-04,5.182067374944686030e-04,7.979984958171846849e-04,1.123079366123675349e-03,1.481060463714600327e-03,1.897036065423487973e-03,2.333742965507507039e-03,2.784404002010822370e-03,3.305837762057782167e-03,3.833366716444491784e-03,4.364520064294335686e-03,4.942914817452432642e-03,5.530132540106776247e-03,6.091152907252316527e-03,6.755506688594813645e-03,7.334708588123321424e-03,7.892532732367518039e-03,8.599783185482020101e-03
3.327258724331853026e-05,1.304547731393576105e-04,2.859293178021906842e-04,4.965307099580763958e-04,7.648796672821046730e-04,1.076020370590685758e-03,1.418221660137177235e-03,1.816304588162898515e-03,2.234713091278075960e-03,2.662808590471744431e-03,3.165706922054291762e-03,3.668512263894080708e-03,4.170231660544869608e-03,4.725752446770670537e-03,5.290726918339732320e-03,5.822898505270486004e-03,6.463981970548625562e-03,7.020565645694732369e-03,7.542905545711519298e-03,8.223659002900117129e-03
3.164201695799825123e-05,1.241254309308529268e-04,2.717877131462096254e-04,4.724855991363524285e-04,7.284325106143953784e-04,1.024558143687247279e-03,1.349979571151734264e-03,1.728053761419653250e-03,2.126664965438842484e-03,2.532166555702686315e-03,3.016529068708420896e-03,3.490847649663686176e-03,3.965690256476399160e-03,4.497990263223650663e-03,5.045729663729670716e-03,5.541025726914410379e-03,6.165365814447398320e-03,6.691543822288512772e-03,7.181010782241823223e-03,7.837676265597337544e-03
2.989923075973984797e-05,1.174393849384785111e-04,2.570687436342238051e-04,4.470309279441831980e-04,6.900654289722444592e-04,9.710481913924207554e-04,1.279665656185151063e-03,1.638273982700705084e-03,2.015797097206115281e-03,2.399490601301193082e-03,2.862604160308839050e-03,3.311831828236579470e-03,3.763895118474957450e-03,4.267479521751406206e-03,4.793725567221644203e-03,5.266579584956173309e-03,5.860309603869910851e-03,6.361431448459625194e-03,6.827538906574250749e-03,7.453173791766160884e-03
2.801469026207921122e-05,1.101569728410244472e-04,2.411700058639048444e-04,4.196262015581129568e-04,6.490435392856599376e-04,9.134006455183019818e-04,1.204057330036164110e-03,1.541726730844377845e-03,1.897967492103576391e-03,2.260252180337905554e-03,2.700222529917956256e-03,3.124537770152091554e-03,3.552520205318925040e-03,4.027578518509867395e-03,4.534970681309702378e-03,4.978327147603039439e-03,5.541964325070376784e-03,6.018605189323424781e-03,6.459065009474755995e-03,7.061837883472437197e-03
2.610157423734662423e-05,1.027654898464680174e-04,2.250536822021006523e-04,3.918591636896132319e-04,6.072882392406464894e-04,8.552636214256277396e-04,1.126815890502930488e-03,1.446197412902116338e-03,1.780501397705077727e-03,2.122061694800853743e-03,2.540027965039015970e-03,2.938038891524075939e-03,3.343522105395791300e-03,3.794535762786867446e-03,4.278926837682726740e-03,4.695879106938843223e-03,5.233918917357917658e-03,5.686624615192413003e-03,6.104974390864373844e-03,6.681883855581278141e-03
2.413100760221478650e-05,9.519794125378136843e-05,2.085016323983668156e-04,3.634573175430296584e-04,5.646831846237184002e-04,7.958008264064779080e-04,1.048584935855866301e-03,1.348723061764239796e-03,1.661576915740966458e-03,1.979949958801269227e-03,2.375325346142054435e-03,2.752039839982985906e-03,3.130722746312615719e-03,3.559856555581095150e-03,4.017080290913584151e-03,4.412727328717712741e-03,4.922781018674369548e-03,5.353054230213164823e-03,5.748042045593263621e-03,6.298371812582010017e-03
2.214013533234593742e-05,8.747081354856495563e-05,1.915992277324198695e-04,3.347082629203794999e-04,5.211974484920504002e-04,7.356157314896573764e-04,9.687700220108040779e-04,1.248507848843931605e-03,1.540196202087401904e-03,1.835502400040626416e-03,2.207845370382071747e-03,2.560327453941106321e-03,2.913771832048890186e-03,3.320929998874666382e-03,3.754399843454363488e-03,4.121073173582558320e-03,4.607962486565108685e-03,5.012641446590423468e-03,5.383550058722498186e-03,5.906715629100793910e-03
2.020097931027409893e-05,7.997600685417656334e-05,1.752786227941511958e-04,3.065589904546736416e-04,4.787563557624818604e-04,6.764209922909727567e-04,8.912253884315498838e-04,1.151087412455677542e-03,1.421568611335753945e-03,1.693888018906116203e-03,2.043142751485110212e-03,2.372183211505412507e-03,2.700208937108514000e-03,3.083692482829096006e-03,3.491414901137354383e-03,3.835367230713371701e-03,4.297661478757854037e-03,4.676054792404174196e-03,5.025889193534853472e-03,5.515586957693094372e-03
1.830688510775563331e-05,7.256543645262722062e-05,1.591394780218600058e-04,2.787967726945876135e-04,4.367413675785066255e-04,6.175955207109441692e-04,8.143923420906075145e-04,1.053059849104284783e-03,1.302083656692504515e-03,1.552120941102504452e-03,1.876767125338316871e-03,2.181881820589303637e-03,2.484463533759114721e-03,2.842739696025850613e-03,3.227803668260576658e-03,3.542854017198089969e-03,3.981603420615192207e-03,4.330350308418273730e-03,4.655831015110018303e-03,5.117046203374856980e-03
1.652150842905042059e-05,6.557869038701062290e-05,1.438867532253264281e-04,2.523970389127730310e-04,3.967867028713228223e-04,5.614284996390333723e-04,7.406633596420296103e-04,9.596050769627089772e-04,1.186913038253783765e-03,1.414895498514175251e-03,1.715227149456740327e-03,1.996425643444061076e-03,2.275282075762746336e-03,2.607270104408265961e-03,2.967517657637598703e-03,3.256749225795273293e-03,3.670558275580402229e-03,3.989668338298796996e-03,4.291191827297213129e-03,4.722577519297594013e-03
1.484811229765412565e-05,5.903108053326610905e-05,1.295325519084929394e-04,2.274218078374861448e-04,3.588368895053865209e-04,5.079061117649069255e-04,6.702281670570381595e-04,8.699225792050356825e-04,1.076465162467956163e-03,1.281867905497550758e-03,1.558009795755149014e-03,1.817211326092481359e-03,2.071218223690984243e-03,2.376323182106019997e-03,2.709579371571543219e-03,2.976251324355606246e-03,3.361302854359145970e-03,3.652771084308623854e-03,3.930115401268007187e-03,4.332027496337885301e-03
1.327837332904336292e-05,5.286622562766079279e-05,1.159096424520014604e-04,2.038069720268248410e-04,3.227269837856294168e-04,4.569226546645155373e-04,6.023480733871467829e-04,7.834321862429375520e-04,9.700897651672360381e-04,1.152868886888027029e-03,1.406006167232991353e-03,1.641683532446622500e-03,1.870906370401380012e-03,2.150392339348794826e-03,2.457298461556436855e-03,2.696986401796345068e-03,3.056358369767661707e-03,3.320123295783996165e-03,3.569807414054872782e-03,3.945772928833956097e-03
1.182348208904263805e-05,4.716668394923214497e-05,1.032342248499392399e-04,1.817336068868636017e-04,2.888570723533632123e-04,4.090366931080809034e-04,5.384076647758491386e-04,7.021070607066149652e-04,8.697202598571773758e-04,1.030037941157817619e-03,1.261285889238120215e-03,1.474126665502786425e-03,1.678753951370713605e-03,1.932371527671815966e-03,2.212060725212099642e-03,2.428400265216831399e-03,2.761486088216300646e-03,2.998594980239867834e-03,3.221395258903505567e-03,3.568967825055116821e-03
1.044083739876744613e-05,4.172459153831009100e-05,9.111455210447300178e-05,1.607054019212721704e-04,2.564142184257509039e-04,3.632043292999258700e-04,4.770549714088447783e-04,6.233212026715273784e-04,7.724789741516109934e-04,9.111046869754788188e-04,1.120700741231442409e-03,1.311240431576967064e-03,1.491872392773625679e-03,1.718667668819429421e-03,1.973935365915300676e-03,2.164813158094886815e-03,2.471993518292899938e-03,2.681875209808349311e-03,2.877144649028780254e-03,3.198670497775072275e-03
9.132803612947438553e-06,3.657040434539322459e-05,7.967489301562297990e-05,1.407536878347395769e-04,2.255839836597444358e-04,3.196836015105238666e-04,4.186464759826668039e-04,5.485924295455213125e-04,6.797258146286007429e-04,7.981693579554554729e-04,9.871053433418283327e-04,1.154916520744561810e-03,1.313685290873048287e-03,1.513656491756441066e-03,1.746380822420122523e-03,1.912426408112053106e-03,2.194822427392001916e-03,2.378202931880950711e-03,2.546850684404375429e-03,2.843143508553499458e-03
7.876978203058216524e-06,3.163377164185051445e-05,6.875522263050067907e-05,1.216345671415327873e-04,1.961356432437898352e-04,2.780320103764525154e-04,3.630062340736396761e-04,4.773071680366988701e-04,5.913130598068234425e-04,6.907345992326733870e-04,8.599361888170252216e-04,1.006797905296087040e-03,1.144221380889413279e-03,1.318262947320939958e-03,1.529310590505602403e-03,1.673362733185295098e-03,1.930461880207057918e-03,2.089276092052459125e-03,2.233514767289163875e-03,2.505627288699144306e-03
6.653890012502645151e-06,2.682156366169456891e-05,5.814165078401554852e-05,1.031330630064009491e-04,1.676421108245851235e-04,2.379124135255804588e-04,3.092903555870063883e-04,4.087469455033536500e-04,5.064108625411984027e-04,5.882524479031560165e-04,7.388399269878874161e-04,8.653671675920484446e-04,9.830318460464452374e-04,1.133275873184205924e-03,1.324636413455011676e-03,1.445902099013332467e-03,1.680442311942573642e-03,1.815982775688170870e-03,1.936612962126734068e-03,2.188038106560701457e-03
5.467540256977055976e-06,2.218370131552223446e-05,4.794708191752423032e-05,8.533513402938831826e-05,1.403267476558686915e-04,1.995939030766478029e-04,2.580909876823432917e-04,3.440205304920669442e-04,4.264949893951413087e-04,4.918842712044712564e-04,6.252855900824080132e-04,7.335885931551454136e-04,8.331503046154951041e-04,9.616619176864641934e-04,1.133394611835482043e-03,1.236477855741981548e-03,1.448739481270309515e-03,1.564323310852050323e-03,1.664989800095560517e-03,1.895223152160638823e-03
4.299955561161015421e-06,1.762227249801163125e-05,3.798164808750141759e-05,6.803030214309682146e-05,1.137845580577851975e-04,1.625873462438574314e-04,2.088444650650032126e-04,2.817941189795728635e-04,3.501287765502926626e-04,4.005367609858509958e-04,5.179071635603914271e-04,6.097546387314793865e-04,6.923217259645437702e-04,8.017753489017504951e-04,9.557685745954536431e-04,1.041542552471164639e-03,1.233707010924812390e-03,1.331131880283355261e-03,1.414309090733530377e-03,1.625747915625566555e-03
3.164455479979489749e-06,1.318510060250763239e-05,2.836037877798069725e-05,5.136381328105915894e-05,8.828799366951004055e-05,1.272253947734823933e-04,1.620051194190986652e-04,2.229766433209176969e-04,2.781160026550289930e-04,3.153215489983555368e-04,4.180294548869142608e-04,4.946305898129938275e-04,5.622223312854742307e-04,6.552031226158159735e-04,7.932375239133857871e-04,8.632476702332533749e-04,1.038342530190940888e-03,1.119242994785308492e-03,1.187891587495806074e-03,1.381660543322557567e-03
2.075600587129567443e-06,8.928860545158427025e-06,1.920828193426121509e-05,3.552349100112904242e-05,6.410656070709243618e-05,9.385244512557894237e-05,1.181871483802803105e-04,1.680082119613882010e-04,2.111228626251217808e-04,2.366199406385418626e-04,3.257709344029436575e-04,3.895724366307256378e-04,4.438852201700186468e-04,5.223087228536623175e-04,6.454537128210089672e-04,7.032480469346083941e-04,8.624394513964616597e-04,9.287693905830378882e-04,9.869423421621345473e-04,1.163321681261057046e-03
1.051578226685498703e-06,4.913667170405428281e-06,1.063890874981869565e-05,2.074760932922352824e-05,4.154903769493118604e-05,6.286850843429475590e-05,7.769604291915970450e-05,1.172140714883800414e-04,1.495476251602170065e-04,1.649231829047199949e-04,2.416466905474672544e-04,2.943601596057412962e-04,3.374417536258673424e-04,4.034989423751848500e-04,5.135797580480597722e-04,5.601093618869817936e-04,7.058818324804269325e-04,7.592509198188776912e-04,8.094205009937310239e-04,9.709197266101780507e-04
1.275648617744193701e-07,1.288821756243745999e-06,2.943667250871551452e-06,7.464515233039751203e-06,2.127961754798904454e-05,3.512818534374148003e-05,4.165637731552200248e-05,7.219056731462439400e-05,9.523101577758760717e-05,1.018428800702091776e-04,1.675769730210314057e-04,2.113422285914419148e-04,2.451018069386457963e-04,3.008309460878389623e-04,3.984132285118125220e-04,4.371355382800138864e-04,5.709252735376321199e-04,6.137429642677302453e-04,6.591482986211800012e-04,8.064705290794316282e-04
-6.762729525566352399e-07,-1.879058549404104196e-06,-3.755945557355987502e-06,-4.054097843170270328e-06,3.612969636917268008e-06,1.108364733457476356e-05,1.054361495971755877e-05,3.321430554687938727e-05,4.856261367797823266e-05,4.771234714984861475e-05,1.037729680836210473e-04,1.407554037868974763e-04,1.666669702529883243e-04,2.140232272148149769e-04,3.002897605896017960e-04,3.329727921485937459e-04,4.566148335933648971e-04,4.906442093849177569e-04,5.333438867330574573e-04,6.687629640102330138e-04
-1.332696993947054158e-06,-4.483210118412931294e-06,-9.250474381446945318e-06,-1.346841225624094876e-05,-1.095656585693344139e-05,-8.603256428242618385e-06,-1.493341321945114311e-05,1.358306908607103717e-06,1.064453697204561460e-05,3.647578656673104152e-06,5.157596603036024513e-05,8.341758406162243494e-05,1.034659054279303439e-04,1.440347648859041229e-04,2.202006926536582108e-04,2.485568835139311070e-04,3.640698805451356808e-04,3.911119270324702412e-04,4.326534525156044888e-04,5.579692802429143342e-04
-1.822492868304277830e-06,-6.448835485577543341e-06,-1.337684529423724351e-05,-2.053677990436564166e-05,-2.208044719696029487e-05,-2.349175374507992724e-05,-3.414489049911423020e-05,-2.277616193592586061e-05,-1.782515792846708010e-05,-2.966734433174166342e-05,1.163600847125151032e-05,4.038821151852590020e-05,5.618004769086598697e-05,9.116098654270344713e-05,1.583155729770682350e-04,1.847948092818296262e-04,2.933199269175493359e-04,3.151300120353693916e-04,3.574612153768563219e-04,4.739898964166585314e-04
-2.138011192679430169e-06,-7.754791676998099305e-06,-1.608433445096026402e-05,-2.516199526786814578e-05,-2.962956666946395736e-05,-3.342052751779644835e-05,-4.696862049102707061e-05,-3.910588474273719498e-05,-3.688122901916532104e-05,-5.197850906848940539e-05,-1.581717514991662550e-05,1.123561730980855441e-05,2.451246643066167072e-05,5.511419844627551994e-05,1.152035993337653164e-04,1.404593431949651544e-04,2.440023902654611687e-04,2.617781686782832550e-04,3.057462810277962722e-04,4.161896449327412949e-04
-2.270511343479181648e-06,-8.359631751775701820e-06,-1.728221176862727344e-05,-2.723962266445170160e-05,-3.340805363655074961e-05,-3.814535678625195211e-05,-5.306419897079392098e-05,-4.706710076034106518e-05,-4.588210163116483384e-05,-6.262190318107637831e-05,-3.003464624285600239e-05,-3.125443249941047086e-06,9.544153273103231548e-06,3.681780469417743177e-05,9.129729282856206124e-05,1.172781897187269049e-04,2.173378242850267734e-04,2.326554107666011135e-04,2.797241483926797296e-04,3.857931073903981666e-04
-2.227032892704035058e-06,-8.288442016243894743e-06,-1.702295656204234157e-05,-2.683939299583445467e-05,-3.352390694618209997e-05,-3.779197907447903368e-05,-5.260986728668137297e-05,-4.697568009793795768e-05,-4.513625297546414731e-05,-6.185143941640887323e-05,-3.131824663281342948e-05,-2.886291533708747508e-06,1.089881366491078760e-05,3.609857034683398955e-05,8.670564877987126107e-05,1.149100265502965709e-04,2.128919732570612249e-04,2.273729133605952360e-04,2.788060137033486637e-04,3.830155948400441423e-04
-2.017664467096353949e-06,-7.574237391948660012e-06,-1.537798874378214971e-05,-2.408036293983469698e-05,-3.011948871612533582e-05,-3.254140114784329486e-05,-4.587712192535324464e-05,-3.897051183879412790e-05,-3.485512752532987277e-05,-4.978578490018877414e-05,-1.961028641462228477e-05,1.174022743105870778e-05,2.859970945119618684e-05,5.328131091594867435e-05,1.018490777015707975e-04,1.337000110745466047e-04,2.314068663716280303e-04,2.468923854827876382e-04,3.039050217866921724e-04,4.087533395290318780e-04
-1.658015087246919883e-06,-6.273315241932829182e-06,-1.245781053304682944e-05,-1.915967493057261294e-05,-2.345546889305099547e-05,-2.273249254226773259e-05,-3.319993572235031690e-05,-2.345654263496436742e-05,-1.548478622436551543e-05,-2.684114712476763274e-05,4.702918082476638627e-06,4.067638933658582000e-05,6.242516893148182620e-05,8.830725026130848234e-05,1.365545711517356011e-04,1.742598388791120488e-04,2.732303298115693968e-04,2.917568016052241508e-04,3.560914981365228106e-04,4.636092123985234375e-04
-1.170262614488626789e-06,-4.471799624562223644e-06,-8.437229788303481250e-06,-1.233986420631419011e-05,-1.390493440628036381e-05,-8.850240850449496817e-06,-1.518837184905929821e-05,-1.174514263868710961e-06,1.210292453765840819e-05,6.180598258971840701e-06,4.082091942429640064e-05,8.295123821496945072e-05,1.115281872749304605e-04,1.405484117269533361e-04,1.906456605196021230e-04,2.357112761735952438e-04,3.381262633800470553e-04,3.615198183059687548e-04,4.347267403602623798e-04,5.474943976402226560e-04
-5.712891834974540623e-07,-2.231315596699674583e-06,-3.436357617378341380e-06,-3.842495083809002976e-06,-1.749173164367522277e-06,8.727105057238642932e-06,7.757904815674589825e-06,2.747297074198684576e-05,4.744746131896944257e-05,4.878558659553495792e-05,8.832546579837897245e-05,1.382670301795003878e-04,1.757281430959677418e-04,2.099754072427766863e-04,2.638489924669288017e-04,3.185912344455755422e-04,4.264762218594515060e-04,4.569245743751521407e-04,5.411031228303933441e-04,6.609579384326878890e-04
1.202899241447196449e-07,3.770310068130894568e-07,2.401411795616043364e-06,6.107333374023332474e-06,1.268978190422073555e-05,2.957189942598253669e-05,3.515424318313675018e-05,6.182018243074378450e-05,8.984207820892304620e-05,1.002251679301258700e-04,1.464119890630255093e-04,2.059481616318223883e-04,2.542149768471693998e-04,2.959386057853716115e-04,3.556230505704901851e-04,4.222592549920118504e-04,5.377932485938035885e-04,5.774096894264216327e-04,6.747840325832390540e-04,8.038060548305454942e-04
8.922249972820029434e-07,3.306339700222055639e-06,8.976109051704300515e-06,1.735152161121357973e-05,2.919544219970718728e-05,5.339812393188387218e-05,6.663864793777542206e-05,1.014768248975273082e-04,1.388566450119015560e-04,1.600168207883831634e-04,2.145952759087095497e-04,2.854146896600721081e-04,3.465042948126768494e-04,3.980652428865450419e-04,4.656131675243399700e-04,5.462762209177054063e-04,6.718285951614343153e-04,7.228831338882441438e-04,8.356172788143181830e-04,9.759176343679371686e-04
1.738000687360738179e-06,6.534125098586123114e-06,1.623765705823887627e-05,2.980716376304615799e-05,4.765097260475174102e-05,8.004791580438524914e-05,1.020328777313240121e-04,1.462389597415920039e-04,1.943014410018917921e-04,2.278141418695446606e-04,2.924828289449224656e-04,3.764717056155202990e-04,4.523046397566771030e-04,5.160042084455507792e-04,5.932241942882559996e-04,6.904676359891928974e-04,8.281922746300660314e-04,8.930389094352717428e-04,1.023557952761652368e-03,1.176942796587938456e-03
2.654343272447560769e-06,1.004587238252166960e-05,2.414817461967457517e-05,4.343120019435872165e-05,6.797488307952895899e-05,1.094148817539206174e-04,1.411563942909248358e-04,1.958528360217805795e-04,2.559056434631344569e-04,3.032436787486073103e-04,3.796368229985246719e-04,4.785811181366441346e-04,5.709852051734900505e-04,6.490501887798326690e-04,7.379198046922705746e-04,8.537731000185050335e-04,1.005891401350494582e-03,1.086749653816222651e-03,1.237124065279962895e-03,1.405769998192781542e-03
3.645371651053403354e-06,1.385752268314365690e-05,3.273408617973317189e-05,5.826203110218037320e-05,9.022117304801956044e-05,1.415428917407980463e-04,1.840560548782356237e-04,2.503987398326393081e-04,3.237242858886715748e-04,3.862618038058277729e-04,4.759356971979150988e-04,5.915539973676202205e-04,7.022791640162443687e-04,7.967468954324740229e-04,8.991083098650001120e-04,1.035667206764224980e-03,1.204304104268547147e-03,1.303304438591003063e-03,1.475569631934168331e-03,1.661268856167787524e-03
4.716916471719716091e-06,1.798824730813507219e-05,4.202957720756519874e-05,7.435348103046406196e-05,1.144536600112916561e-04,1.764993051528921774e-04,2.307920389175422663e-04,3.098602623373265764e-04,3.977255067825314445e-04,4.767219282388684108e-04,5.811157262623319530e-04,7.151141230762002570e-04,8.456829657554601389e-04,9.583348788023013593e-04,1.076045773506166753e-03,1.235081885874275264e-03,1.422230910062786220e-03,1.541170971393584837e-03,1.737075847864153269e-03,1.941759944319719359e-03
5.877589976787541922e-06,2.246963486731056584e-05,5.209220864176739176e-05,9.179986343383778069e-05,1.407931063175203040e-04,2.144105503797522191e-04,2.814778144836433738e-04,3.743469911247487435e-04,4.780005458831784130e-04,5.746319050192829660e-04,6.950749226808558253e-04,8.489470107555386735e-04,1.000772423803803933e-03,1.133206269860269431e-03,1.268119745731356067e-03,1.451002758145336288e-03,1.658598827660079855e-03,1.798980312347411761e-03,2.019961129426958539e-03,2.245577293395990565e-03
7.136774696111653887e-06,2.733683974981312011e-05,6.298896552324284679e-05,1.106966164588927068e-04,1.693686196804048175e-04,2.554123824954023761e-04,3.362645192146308890e-04,4.440001593977208841e-04,5.646667114257809339e-04,6.800126754045483909e-04,8.177483853101740439e-04,9.929223227202888923e-04,1.167243765830991171e-03,1.320796508312227112e-03,1.474567259311678445e-03,1.682607198476795355e-03,1.912303245425220474e-03,2.075496964454650282e-03,2.322845779657366043e-03,2.571030711650842612e-03
8.500600834488842870e-06,3.261155028402809195e-05,7.475856058597553963e-05,1.311044734716414206e-04,2.002499084472657905e-04,2.995693974256506209e-04,3.951829319000251905e-04,5.187980840504164770e-04,6.576530391693112543e-04,7.927359741926190764e-04,9.489094752371321495e-04,1.146641871362924416e-03,1.344473027050492597e-03,1.520373985886575713e-03,1.694628807187082689e-03,1.928692908644680194e-03,2.182058260500426960e-03,2.369087402820586538e-03,2.643696429610254556e-03,2.916225461840624058e-03
9.973155195116971720e-06,3.830970760107044529e-05,8.742677152156818959e-05,1.530573359012602657e-04,2.334762449264528024e-04,3.469030120015135208e-04,4.582206491470344799e-04,5.987454533219332964e-04,7.568929096221920253e-04,9.126621930003163147e-04,1.088390273630619959e-03,1.309738558799028061e-03,1.532037389218804738e-03,1.731313819408418671e-03,1.927544882297518251e-03,2.188373984694484773e-03,2.466757153213020373e-03,2.678559844493865524e-03,2.981160826563837400e-03,3.279535945534700538e-03
1.155300418734547871e-05,4.442594205677513364e-05,1.009805708944796381e-04,1.765267651081084172e-04,2.689906842708589263e-04,3.973289406299582160e-04,5.252412336349494620e-04,6.836371567517514044e-04,8.620879833221432084e-04,1.039452781498431894e-03,1.235791071861983351e-03,1.481700600355863187e-03,1.729262258827683751e-03,1.952830264687540132e-03,2.172443522095682689e-03,2.460643717586998274e-03,2.765166721642013398e-03,3.002520041465759053e-03,3.333699597954752417e-03,3.659315033197397312e-03
1.323469160795209155e-05,5.093898482620720322e-05,1.153731153726576705e-04,2.014327472925185071e-04,3.066734459400178594e-04,4.506606496214857530e-04,5.959814578056343154e-04,7.731713889479632611e-04,9.728298538208004446e-04,1.172672336041927178e-03,1.390668893873692582e-03,1.661855979710817090e-03,1.935453885555264708e-03,2.184176246047022079e-03,2.428532347917559085e-03,2.744466635167602635e-03,3.076226622939105728e-03,3.339824526309966447e-03,3.700025359272959054e-03,4.054074387192720119e-03
