1.531299999999999925e-04,5.940399999999999977e-04,1.296899999999999919e-03,2.235399999999999367e-03,3.383500000000000656e-03,4.716399999999998198e-03,6.209900000000000836e-03,7.841399999999998371e-03,9.589400000000001395e-03,1.143399999999999798e-02,1.335800000000000355e-02,1.534500000000000274e-02,1.738300000000000262e-02,1.946300000000000460e-02,2.157300000000000190e-02,2.369900000000000131e-02,2.583399999999999933e-02,2.800700000000000064e-02,3.014500000000000512e-02,3.281900000000000095e-02
1.494900000000000341e-04,5.826899999999998574e-04,1.273799999999999846e-03,2.198299999999999820e-03,3.331800000000000646e-03,4.650800000000000940e-03,6.132600000000000204e-03,7.755800000000002796e-03,9.500599999999999670e-03,1.134900000000000145e-02,1.328500000000000167e-02,1.529399999999999857e-02,1.736199999999999896e-02,1.947600000000000373e-02,2.163100000000000092e-02,2.382400000000000143e-02,2.605000000000000024e-02,2.827199999999999505e-02,3.055299999999999336e-02,3.231299999999999450e-02
1.446899999999999987e-04,5.633800000000001524e-04,1.234199999999999967e-03,2.134599999999999952e-03,3.242699999999999402e-03,4.537499999999999867e-03,5.998600000000000633e-03,7.607000000000000914e-03,9.344599999999998047e-03,1.119399999999999736e-02,1.313999999999999890e-02,1.516799999999999746e-02,1.726599999999999663e-02,1.942400000000000376e-02,2.163100000000000092e-02,2.386999999999999539e-02,2.613400000000000098e-02,2.844799999999999759e-02,3.074099999999999749e-02,3.358600000000000474e-02
1.373000000000000305e-04,5.382800000000000301e-04,1.183000000000000024e-03,2.052600000000000344e-03,3.128500000000000204e-03,4.392700000000000250e-03,5.827499999999999347e-03,7.415899999999999576e-03,9.141700000000002602e-03,1.098999999999999803e-02,1.294700000000000191e-02,1.499900000000000191e-02,1.713399999999999992e-02,1.933800000000000102e-02,2.160400000000000167e-02,2.392700000000000382e-02,2.629899999999999252e-02,2.868000000000000410e-02,3.112099999999999589e-02,3.303500000000000186e-02
1.303300000000000346e-04,5.111300000000001563e-04,1.127400000000000190e-03,1.963400000000000128e-03,3.003999999999999726e-03,4.234199999999999596e-03,5.639499999999999548e-03,7.205899999999998591e-03,8.919400000000000939e-03,1.076599999999999779e-02,1.273300000000000126e-02,1.480599999999999798e-02,1.697399999999999951e-02,1.922499999999999903e-02,2.154700000000000365e-02,2.392100000000000129e-02,2.633599999999999830e-02,2.881600000000000134e-02,3.129300000000000137e-02,3.434299999999999853e-02
1.227299999999999854e-04,4.851100000000000767e-04,1.074099999999999708e-03,1.877799999999999348e-03,2.884400000000000505e-03,4.082200000000000238e-03,5.459299999999999396e-03,7.003900000000000403e-03,8.703999999999999931e-03,1.054800000000000008e-02,1.252299999999999941e-02,1.461900000000000352e-02,1.682299999999999768e-02,1.912099999999999564e-02,2.150300000000000128e-02,2.396200000000000066e-02,2.648899999999999866e-02,2.903500000000000872e-02,3.164200000000000346e-02,3.371200000000000585e-02
1.171300000000000119e-04,4.629799999999999888e-04,1.028800000000000070e-03,1.804999999999999747e-03,2.782499999999999384e-03,3.952099999999999190e-03,5.304500000000000187e-03,6.830400000000000360e-03,8.519900000000000390e-03,1.036299999999999895e-02,1.234700000000000207e-02,1.446100000000000163e-02,1.669299999999999604e-02,1.903000000000000178e-02,2.145700000000000038e-02,2.395499999999999713e-02,2.650699999999999237e-02,2.913800000000000071e-02,3.178500000000000075e-02,3.502699999999999564e-02
1.122199999999999793e-04,4.467100000000000107e-04,9.953899999999998600e-04,1.751399999999999962e-03,2.707600000000000111e-03,3.857199999999998997e-03,5.192599999999999473e-03,6.705899999999999882e-03,8.388400000000000717e-03,1.023000000000000125e-02,1.222200000000000196e-02,1.435300000000000117e-02,1.661099999999999730e-02,1.898300000000000334e-02,2.145700000000000038e-02,2.402400000000000022e-02,2.667200000000000473e-02,2.934900000000000009e-02,3.208500000000000935e-02,3.426800000000000679e-02
1.101199999999999960e-04,4.374599999999999756e-04,9.766799999999999527e-04,1.721700000000000270e-03,2.666800000000000420e-03,3.805799999999998941e-03,5.132499999999999042e-03,6.640100000000001210e-03,8.321100000000001412e-03,1.016700000000000242e-02,1.216800000000000000e-02,1.431200000000000180e-02,1.658800000000000205e-02,1.898199999999999540e-02,2.147800000000000056e-02,2.405399999999999899e-02,2.669200000000000045e-02,2.941599999999999424e-02,3.216999999999999027e-02,3.553999999999998827e-02
1.092899999999999921e-04,4.362000000000000859e-04,9.742900000000000518e-04,1.718299999999999645e-03,2.662900000000000163e-03,3.802500000000000324e-03,5.131300000000000097e-03,6.642600000000000240e-03,8.328599999999998504e-03,1.018100000000000255e-02,1.218900000000000018e-02,1.434300000000000158e-02,1.663099999999999995e-02,1.903900000000000037e-02,2.155599999999999530e-02,2.417300000000000351e-02,2.687799999999999218e-02,2.961499999999999549e-02,3.240599999999999037e-02,3.462599999999999706e-02
1.114599999999999662e-04,4.427100000000000761e-04,9.882000000000000593e-04,1.741699999999999889e-03,2.697100000000000018e-03,3.848299999999999811e-03,5.188499999999999536e-03,6.710699999999999998e-03,8.406999999999999543e-03,1.026900000000000208e-02,1.228600000000000005e-02,1.444699999999999804e-02,1.674099999999999894e-02,1.915200000000000236e-02,2.166499999999999676e-02,2.425700000000000078e-02,2.690899999999999889e-02,2.964299999999999921e-02,3.241399999999999837e-02,3.582100000000000561e-02
1.148499999999999727e-04,4.568800000000000031e-04,1.017599999999999798e-03,1.789600000000000565e-03,2.765599999999999135e-03,3.937899999999999387e-03,5.299000000000000758e-03,6.840399999999999085e-03,8.553200000000000386e-03,1.042700000000000050e-02,1.245199999999999953e-02,1.461600000000000225e-02,1.690699999999999495e-02,1.931000000000000424e-02,2.181599999999999859e-02,2.441800000000000220e-02,2.710599999999999815e-02,2.982600000000000529e-02,3.259200000000000291e-02,3.476899999999999435e-02
1.206399999999999698e-04,4.766999999999999862e-04,1.058900000000000206e-03,1.857299999999999880e-03,2.862099999999999367e-03,4.063800000000001092e-03,5.452499999999999881e-03,7.017900000000002261e-03,8.749800000000000286e-03,1.063699999999999889e-02,1.266899999999999971e-02,1.483399999999999823e-02,1.711800000000000127e-02,1.951100000000000403e-02,2.199399999999999966e-02,2.454499999999999738e-02,2.714499999999999552e-02,2.981799999999999728e-02,3.252599999999999936e-02,3.588099999999999623e-02
1.267499999999999909e-04,5.008299999999999601e-04,1.108700000000000007e-03,1.938199999999999732e-03,2.976800000000000366e-03,4.212400000000000692e-03,5.633199999999998799e-03,7.226899999999998776e-03,8.981600000000001041e-03,1.088499999999999884e-02,1.292400000000000319e-02,1.508600000000000045e-02,1.735800000000000190e-02,1.972600000000000048e-02,2.218099999999999933e-02,2.471799999999999692e-02,2.733399999999999719e-02,2.997799999999999770e-02,3.266000000000000847e-02,3.473800000000000499e-02
1.340399999999999838e-04,5.261099999999999891e-04,1.161200000000000253e-03,2.023700000000000238e-03,3.098400000000000286e-03,4.370500000000000253e-03,5.825300000000000269e-03,7.448200000000002041e-03,9.225099999999999967e-03,1.114200000000000086e-02,1.318600000000000327e-02,1.534400000000000173e-02,1.760399999999999812e-02,1.995300000000000198e-02,2.237799999999999859e-02,2.485699999999999715e-02,2.736799999999999650e-02,2.993700000000000527e-02,3.253299999999999942e-02,3.578400000000000331e-02
1.403199999999999847e-04,5.508399999999999234e-04,1.212299999999999923e-03,2.106699999999999545e-03,3.215999999999999241e-03,4.522700000000000158e-03,6.009700000000000632e-03,7.660600000000001783e-03,9.459700000000003176e-03,1.139200000000000108e-02,1.344199999999999735e-02,1.559600000000000049e-02,1.783999999999999822e-02,2.016100000000000531e-02,2.254799999999999860e-02,2.500099999999999892e-02,2.752100000000000032e-02,3.006499999999999798e-02,3.264200000000001128e-02,3.459900000000000475e-02
1.465700000000000011e-04,5.722599999999998912e-04,1.256699999999999918e-03,2.179000000000000381e-03,3.318800000000000222e-03,4.656200000000000096e-03,6.171999999999999535e-03,7.847599999999999715e-03,9.665200000000000527e-03,1.160800000000000026e-02,1.366000000000000200e-02,1.580799999999999914e-02,1.803800000000000195e-02,2.034100000000000144e-02,2.270399999999999502e-02,2.510600000000000331e-02,2.752700000000000286e-02,2.998899999999999483e-02,3.246799999999999686e-02,3.560400000000000370e-02
1.507199999999999935e-04,5.891400000000000413e-04,1.291600000000000170e-03,2.235800000000000461e-03,3.399199999999999357e-03,4.760100000000001483e-03,6.297500000000001014e-03,7.991500000000000339e-03,9.823200000000000681e-03,1.177500000000000074e-02,1.383100000000000128e-02,1.597600000000000062e-02,1.819399999999999837e-02,2.047299999999999814e-02,2.280099999999999488e-02,2.518100000000000199e-02,2.761600000000000166e-02,3.007100000000000051e-02,3.255700000000000260e-02,3.441400000000000015e-02
1.540900000000000104e-04,5.999199999999998804e-04,1.313900000000000007e-03,2.271800000000000468e-03,3.450099999999999348e-03,4.826099999999999834e-03,6.377600000000001497e-03,8.083400000000001001e-03,9.923599999999999435e-03,1.187900000000000067e-02,1.393300000000000267e-02,1.606999999999999748e-02,1.827600000000000058e-02,2.054399999999999976e-02,2.285999999999999838e-02,2.520800000000000124e-02,2.756500000000000269e-02,2.995000000000000440e-02,3.234300000000001063e-02,3.539499999999999591e-02
1.548099999999999899e-04,6.041000000000001013e-04,1.322499999999999674e-03,2.285699999999999885e-03,3.469599999999999768e-03,4.850699999999999457e-03,6.406299999999999321e-03,8.114699999999998997e-03,9.955799999999999025e-03,1.191100000000000145e-02,1.396299999999999972e-02,1.609700000000000020e-02,1.829799999999999829e-02,2.055099999999999982e-02,2.284500000000000072e-02,2.518100000000000199e-02,2.756600000000000023e-02,2.997100000000000111e-02,3.240599999999999037e-02,3.420600000000000029e-02
1.545800000000000277e-04,6.015499999999999580e-04,1.317000000000000028e-03,2.276300000000000632e-03,3.455599999999999210e-03,4.831700000000000404e-03,6.382199999999999332e-03,8.085600000000000079e-03,9.921600000000000905e-03,1.187099999999999787e-02,1.391599999999999955e-02,1.604100000000000317e-02,1.823100000000000068e-02,2.048000000000000168e-02,2.277599999999999764e-02,2.510199999999999584e-02,2.743399999999999658e-02,2.978999999999999704e-02,3.214800000000000990e-02,3.516700000000000381e-02
1.517699999999999919e-04,5.926199999999999741e-04,1.298299999999999845e-03,2.245600000000000374e-03,3.411400000000001063e-03,4.773300000000000286e-03,6.309199999999999184e-03,7.998299999999999854e-03,9.820899999999998728e-03,1.175900000000000035e-02,1.379499999999999997e-02,1.591599999999999612e-02,1.810499999999999957e-02,2.034900000000000250e-02,2.263499999999999887e-02,2.496100000000000055e-02,2.733699999999999672e-02,2.973500000000000101e-02,3.216700000000000115e-02,3.396000000000000407e-02
1.483800000000000125e-04,5.783999999999999645e-04,1.268499999999999879e-03,2.196299999999999988e-03,3.340200000000000200e-03,4.678999999999999132e-03,6.192399999999999814e-03,7.860500000000001167e-03,9.664799999999999433e-03,1.158700000000000181e-02,1.361100000000000157e-02,1.571900000000000380e-02,1.789899999999999824e-02,2.014199999999999671e-02,2.243799999999999614e-02,2.477000000000000035e-02,2.711499999999999327e-02,2.948299999999999879e-02,3.185299999999999243e-02,3.488999999999999740e-02
1.430299999999999909e-04,5.599900000000000103e-04,1.229900000000000134e-03,2.132800000000000234e-03,3.248800000000000472e-03,4.558600000000000325e-03,6.042899999999999487e-03,7.683399999999999952e-03,9.462299999999999878e-03,1.136300000000000157e-02,1.336999999999999647e-02,1.547099999999999864e-02,1.765100000000000002e-02,1.989500000000000296e-02,2.218899999999999345e-02,2.452999999999999625e-02,2.692600000000000202e-02,2.935000000000000109e-02,3.181400000000000200e-02,3.363699999999999329e-02
1.378000000000000156e-04,5.390000000000000910e-04,1.185899999999999932e-03,2.060100000000000039e-03,3.143800000000000414e-03,4.419199999999999864e-03,5.869499999999999718e-03,7.478100000000000545e-03,9.228900000000001685e-03,1.110699999999999882e-02,1.309500000000000074e-02,1.517999999999999731e-02,1.734799999999999537e-02,1.958899999999999877e-02,2.189499999999999780e-02,2.424800000000000219e-02,2.662300000000000083e-02,2.902900000000000272e-02,3.143999999999999573e-02,3.452600000000000807e-02
1.314799999999999812e-04,5.168999999999999333e-04,1.139400000000000048e-03,1.983099999999999360e-03,3.032500000000000039e-03,4.271899999999998615e-03,5.686099999999999488e-03,7.260000000000000828e-03,8.978799999999998588e-03,1.082800000000000082e-02,1.279500000000000082e-02,1.486699999999999654e-02,1.703100000000000100e-02,1.927299999999999847e-02,2.157899999999999402e-02,2.394199999999999801e-02,2.636900000000000008e-02,2.883200000000000346e-02,3.134200000000000874e-02,3.320799999999999447e-02
1.260100000000000217e-04,4.950200000000000954e-04,1.093500000000000071e-03,1.906999999999999624e-03,2.921900000000000278e-03,4.124499999999998827e-03,5.501500000000001181e-03,7.039599999999999157e-03,8.726100000000000523e-03,1.054800000000000008e-02,1.249299999999999890e-02,1.454600000000000511e-02,1.669400000000000051e-02,1.892899999999999791e-02,2.123999999999999846e-02,2.361100000000000351e-02,2.601600000000000440e-02,2.846000000000000613e-02,3.091700000000000004e-02,3.405699999999999006e-02
1.202299999999999924e-04,4.747999999999999942e-04,1.050599999999999841e-03,1.835599999999999515e-03,2.818000000000000192e-03,3.985900000000000554e-03,5.327700000000000317e-03,6.831600000000001040e-03,8.485499999999998252e-03,1.027800000000000241e-02,1.219699999999999951e-02,1.423199999999999986e-02,1.637200000000000114e-02,1.860300000000000495e-02,2.091099999999999903e-02,2.328699999999999867e-02,2.573600000000000193e-02,2.823100000000000262e-02,3.077699999999999880e-02,3.267800000000000565e-02
1.158399999999999887e-04,4.568900000000001064e-04,1.012800000000000115e-03,1.772799999999999506e-03,2.726099999999999964e-03,3.862400000000000208e-03,5.171399999999999608e-03,6.642699999999997912e-03,8.266199999999999590e-03,1.003199999999999752e-02,1.192799999999999763e-02,1.394200000000000127e-02,1.606300000000000436e-02,1.827899999999999664e-02,2.058300000000000060e-02,2.295800000000000271e-02,2.537599999999999925e-02,2.784100000000000810e-02,3.032400000000000026e-02,3.350299999999999806e-02
1.116300000000000002e-04,4.424399999999999991e-04,9.818699999999999217e-04,1.720599999999999864e-03,2.649300000000000266e-03,3.758800000000000075e-03,5.040100000000000482e-03,6.483699999999998492e-03,8.079799999999998095e-03,9.818399999999997962e-03,1.169000000000000074e-02,1.368399999999999998e-02,1.579100000000000295e-02,1.799899999999999764e-02,2.029199999999999754e-02,2.266200000000000506e-02,2.511199999999999544e-02,2.761600000000000513e-02,3.017499999999999696e-02,3.208500000000000241e-02
1.090699999999999976e-04,4.313299999999998971e-04,9.583199999999998100e-04,1.680999999999999769e-03,2.590699999999999600e-03,3.678900000000000139e-03,4.937000000000000416e-03,6.356500000000000171e-03,7.928900000000002612e-03,9.645200000000001342e-03,1.149599999999999927e-02,1.347000000000000107e-02,1.555500000000000285e-02,1.774300000000000183e-02,2.002300000000000260e-02,2.237999999999999712e-02,2.478600000000000247e-02,2.724299999999999639e-02,2.972200000000000189e-02,3.290599999999999775e-02
1.068999999999999828e-04,4.243699999999999773e-04,9.429599999999997402e-04,1.654400000000000532e-03,2.550499999999999816e-03,3.623300000000001173e-03,4.864699999999998713e-03,6.266500000000000369e-03,7.820199999999997639e-03,9.516500000000000653e-03,1.134599999999999671e-02,1.329999999999999932e-02,1.536999999999999998e-02,1.754199999999999510e-02,1.980399999999999869e-02,2.214500000000000149e-02,2.457000000000000156e-02,2.705199999999999619e-02,2.959200000000000025e-02,3.147799999999999904e-02
1.063799999999999810e-04,4.208000000000001453e-04,9.351499999999999353e-04,1.640699999999999928e-03,2.529300000000000385e-03,3.592800000000001461e-03,4.822900000000000624e-03,6.211500000000000875e-03,7.750400000000000171e-03,9.431200000000000694e-03,1.124499999999999805e-02,1.318100000000000348e-02,1.522800000000000195e-02,1.737599999999999562e-02,1.961700000000000249e-02,2.193499999999999964e-02,2.430200000000000068e-02,2.671900000000000663e-02,2.915799999999999642e-02,3.230600000000000138e-02
1.061500000000000188e-04,4.210800000000000003e-04,9.349800000000001859e-04,1.639300000000000436e-03,2.525400000000000127e-03,3.584999999999999212e-03,4.809799999999999492e-03,6.191300000000000275e-03,7.720999999999999565e-03,9.389500000000000277e-03,1.118699999999999903e-02,1.310500000000000033e-02,1.513499999999999915e-02,1.726300000000000057e-02,1.947800000000000226e-02,2.176900000000000016e-02,2.414199999999999680e-02,2.657099999999999740e-02,2.905799999999999703e-02,3.088599999999999332e-02
1.074100000000000304e-04,4.240800000000000732e-04,9.409399999999999188e-04,1.648300000000000112e-03,2.537100000000000032e-03,3.598199999999999749e-03,4.822399999999999257e-03,6.200800000000000235e-03,7.724199999999998775e-03,9.383600000000000621e-03,1.116999999999999937e-02,1.307200000000000202e-02,1.507800000000000112e-02,1.718000000000000083e-02,1.936699999999999880e-02,2.162700000000000039e-02,2.393000000000000335e-02,2.627499999999999974e-02,2.863600000000000520e-02,3.170900000000000107e-02
1.087000000000000130e-04,4.299600000000000101e-04,9.525899999999997954e-04,1.666500000000000013e-03,2.561499999999999975e-03,3.627799999999999168e-03,4.855599999999999847e-03,6.235199999999998036e-03,7.756600000000001514e-03,9.409600000000000602e-03,1.118399999999999950e-02,1.306899999999999729e-02,1.505600000000000167e-02,1.713300000000000586e-02,1.928600000000000106e-02,2.150699999999999487e-02,2.380099999999999924e-02,2.614700000000000704e-02,2.855099999999999999e-02,3.028900000000000342e-02
1.111800000000000028e-04,4.375100000000000039e-04,9.679799999999999039e-04,1.691000000000000012e-03,2.595499999999999717e-03,3.670399999999999878e-03,4.904699999999998818e-03,6.287400000000001148e-03,7.807800000000001024e-03,9.455299999999999816e-03,1.121900000000000154e-02,1.308799999999999721e-02,1.504999999999999914e-02,1.709500000000000255e-02,1.921600000000000391e-02,2.139700000000000282e-02,2.361200000000000104e-02,2.585799999999999557e-02,2.810899999999999857e-02,3.106700000000000086e-02
1.133400000000000092e-04,4.465400000000000445e-04,9.862100000000001681e-04,1.719999999999999958e-03,2.635399999999999982e-03,3.720099999999999189e-03,4.962100000000001405e-03,6.349499999999999242e-03,7.870499999999999025e-03,9.512899999999999481e-03,1.126500000000000071e-02,1.311600000000000092e-02,1.505399999999999967e-02,1.706800000000000331e-02,1.914399999999999782e-02,2.127399999999999777e-02,2.346600000000000075e-02,2.570299999999998974e-02,2.799400000000000152e-02,2.961499999999999549e-02
1.163199999999999976e-04,4.558599999999999892e-04,1.005100000000000307e-03,1.749999999999999820e-03,2.676800000000000446e-03,3.771900000000000773e-03,5.021800000000001610e-03,6.413099999999999704e-03,7.932800000000000268e-03,9.568099999999999522e-03,1.130700000000000108e-02,1.313600000000000358e-02,1.504400000000000008e-02,1.702000000000000388e-02,1.905700000000000449e-02,2.114100000000000007e-02,2.324500000000000177e-02,2.536700000000000066e-02,2.747799999999999548e-02,3.028999999999999748e-02
1.185199999999999833e-04,4.649800000000000374e-04,1.023400000000000047e-03,1.778799999999999869e-03,2.715799999999999985e-03,3.819500000000000412e-03,5.075099999999999924e-03,6.468200000000000338e-03,7.984699999999999090e-03,9.610600000000002127e-03,1.133200000000000179e-02,1.313800000000000037e-02,1.501500000000000230e-02,1.695100000000000079e-02,1.893199999999999744e-02,2.095199999999999840e-02,2.301799999999999333e-02,2.512200000000000197e-02,2.727799999999999669e-02,2.876000000000000084e-02
1.211200000000000194e-04,4.727500000000000799e-04,1.038800000000000097e-03,1.802399999999999792e-03,2.747099999999999716e-03,3.856600000000000392e-03,5.114799999999999208e-03,6.505899999999999357e-03,8.014499999999999055e-03,9.625900000000001469e-03,1.132600000000000273e-02,1.310099999999999980e-02,1.493899999999999915e-02,1.682800000000000268e-02,1.876200000000000090e-02,2.072999999999999843e-02,2.270500000000000643e-02,2.468199999999999908e-02,2.663099999999999842e-02,2.927199999999999594e-02
1.224299999999999781e-04,4.784500000000001100e-04,1.049599999999999709e-03,1.818299999999999691e-03,2.766600000000000135e-03,3.877199999999999917e-03,5.132499999999999042e-03,6.515999999999999223e-03,8.011499999999999524e-03,9.603200000000000972e-03,1.127599999999999957e-02,1.301699999999999906e-02,1.481400000000000251e-02,1.665400000000000214e-02,1.852199999999999680e-02,2.041199999999999959e-02,2.233600000000000169e-02,2.428999999999999562e-02,2.629499999999999199e-02,2.762700000000000572e-02
1.236800000000000085e-04,4.810999999999998763e-04,1.053900000000000193e-03,1.822999999999999751e-03,2.769499999999999826e-03,3.874999999999999539e-03,5.121199999999999364e-03,6.490300000000000930e-03,7.965200000000000405e-03,9.529700000000000323e-03,1.116899999999999837e-02,1.286699999999999823e-02,1.461300000000000272e-02,1.639499999999999985e-02,1.820899999999999949e-02,2.004499999999999685e-02,2.187899999999999914e-02,2.370200000000000085e-02,2.548199999999999077e-02,2.794200000000000850e-02
1.232100000000000350e-04,4.800099999999999528e-04,1.050099999999999992e-03,1.814000000000000074e-03,2.751999999999999672e-03,3.844699999999999073e-03,5.073199999999999932e-03,6.419299999999998445e-03,7.865399999999999822e-03,9.395099999999999979e-03,1.099300000000000103e-02,1.264499999999999826e-02,1.434100000000000305e-02,1.606600000000000042e-02,1.780699999999999991e-02,1.955900000000000347e-02,2.133200000000000027e-02,2.313100000000000225e-02,2.498499999999999679e-02,2.616900000000000129e-02
1.221800000000000262e-04,4.741100000000000262e-04,1.036099999999999651e-03,1.787800000000000413e-03,2.709099999999999876e-03,3.780400000000000600e-03,4.982499999999999082e-03,6.296900000000001107e-03,7.705899999999999035e-03,9.192900000000000377e-03,1.074300000000000081e-02,1.234099999999999780e-02,1.397399999999999684e-02,1.563499999999999612e-02,1.731800000000000006e-02,1.901699999999999571e-02,2.070999999999999924e-02,2.238400000000000112e-02,2.400200000000000250e-02,2.629100000000000881e-02
1.189900000000000246e-04,4.627799999999999297e-04,1.010599999999999953e-03,1.742599999999999965e-03,2.638800000000000173e-03,3.679399999999999771e-03,4.845300000000000301e-03,6.118199999999999854e-03,7.480899999999999529e-03,8.916999999999999579e-03,1.041200000000000285e-02,1.195299999999999835e-02,1.352899999999999762e-02,1.512799999999999909e-02,1.673899999999999694e-02,1.835200000000000026e-02,1.998299999999999729e-02,2.163900000000000198e-02,2.335699999999999582e-02,2.441299999999999720e-02
1.149599999999999971e-04,4.457400000000000793e-04,9.732000000000002368e-04,1.677399999999999898e-03,2.539099999999999864e-03,3.539199999999999725e-03,4.659300000000000767e-03,5.881700000000000990e-03,7.189899999999999070e-03,8.568399999999998587e-03,1.000299999999999974e-02,1.148000000000000062e-02,1.298899999999999881e-02,1.452100000000000092e-02,1.607400000000000148e-02,1.764400000000000343e-02,1.921000000000000138e-02,2.075600000000000014e-02,2.224099999999999341e-02,2.438700000000000243e-02
1.087100000000000213e-04,4.229900000000000413e-04,9.236200000000001050e-04,1.592400000000000109e-03,2.410900000000000109e-03,3.361199999999999952e-03,4.426200000000000793e-03,5.589099999999999624e-03,6.834600000000001438e-03,8.148200000000001275e-03,9.516899999999998278e-03,1.093000000000000048e-02,1.237800000000000185e-02,1.385200000000000493e-02,1.533899999999999327e-02,1.683099999999999527e-02,1.834199999999999720e-02,1.988199999999999690e-02,2.149499999999999675e-02,2.245800000000000227e-02
